rank	username	minecraft:picked_up/minecraft:cartography_table
195	verynothing	1
195	IAmTheWalrus910	1
195	Cache3	1
195	MustardSquid	1
195	IdeallyGrey	1
195	ReyTheLegend	1
195	StreetLouis	1
195	Dogcorn69420	1
195	fffMike	1
195	jcool7	1
195	mawileite	1
195	Kubeusz2010	1
195	EngagedGrub41	1
195	Apicomplexa	1
195	EcksD	1
195	CattSoup	1
195	Paguz01	1
195	Sral7	1
195	JayToe	1
