rank	username	minecraft:picked_up/minecraft:cartography_table
193	IdeallyGrey	1
193	ReyTheLegend	1
193	StreetLouis	1
193	Dogcorn69420	1
193	fffMike	1
193	jcool7	1
193	mawileite	1
193	Kubeusz2010	1
193	EngagedGrub41	1
193	Apicomplexa	1
193	EcksD	1
193	CattSoup	1
193	Paguz01	1
193	Sral7	1
193	JayToe	1
