rank	username	minecraft:picked_up/minecraft:cartography_table
202	560cool	1
202	Groundler	1
202	Buuck_	1
202	MS_Pryxx	1
202	ProfessorDiaper	1
202	Vorlice	1
202	lordpipe	1
202	Druid95	1
202	verynothing	1
202	IAmTheWalrus910	1
202	CacheOut	1
202	MustardSquid	1
202	IdeallyGrey	1
202	ReyTheLegend	1
202	StreetLouis	1
202	Dogcorn69420	1
202	fffMike	1
202	jcool7	1
202	mawileite	1
202	Kubeusz2010	1
202	EngagedGrub41	1
202	Apicomplexa	1
202	EcksD	1
202	CattSoup	1
202	Paguz01	1
202	Sral7	1
202	JayToe	1
