rank	username	minecraft:picked_up/minecraft:cartography_table
194	Cache3	1
194	MustardSquid	1
194	IdeallyGrey	1
194	ReyTheLegend	1
194	StreetLouis	1
194	Dogcorn69420	1
194	fffMike	1
194	jcool7	1
194	mawileite	1
194	Kubeusz2010	1
194	EngagedGrub41	1
194	Apicomplexa	1
194	EcksD	1
194	CattSoup	1
194	Paguz01	1
194	Sral7	1
194	JayToe	1
