rank	username	minecraft:picked_up/minecraft:cartography_table
206	Darkgon	1
206	Dakar_	1
206	AstreaTSS	1
206	DanTheBuilderino	1
206	karudsbip	1
206	Gus2005	1
206	560cool	1
206	Groundler	1
206	Buuck_	1
206	MS_Pryxx	1
206	ProfessorDiaper	1
206	Vorlice	1
206	lordpipe	1
206	Druid95	1
206	verynothing	1
206	IAmTheWalrus910	1
206	CacheOut	1
206	MustardSquid	1
206	IdeallyGrey	1
206	ReyTheLegend	1
206	StreetLouis	1
206	Dogcorn69420	1
206	fffMike	1
206	jcool7	1
206	mawileite	1
206	Kubeusz2010	1
206	EngagedGrub41	1
206	Apicomplexa	1
206	EcksD	1
206	CattSoup	1
206	Paguz01	1
206	Sral7	1
206	JayToe	1
