rank	username	minecraft:picked_up/minecraft:cartography_table
191	jcool7	1
191	mawileite	1
191	Kubeusz2010	1
191	EngagedGrub41	1
191	Apicomplexa	1
191	EcksD	1
191	CattSoup	1
191	Paguz01	1
191	Sral7	1
191	JayToe	1
