rank	username	minecraft:picked_up/minecraft:brown_mushroom
210	SvenskaHugo	33
210	Kubeusz2010	33
210	Powowowow	33
220	sideofbbq	32
221	TheMilkerOfCats	31
221	ITDV	31
221	12Magner05	31
221	NotMeanttoChange	31
221	Crasswolf	31
221	NomadicRobin_	31
221	APS_Dan	31
221	JayToe	31
229	Apollo_993	30
229	6king6colt6	30
229	Kynigito	30
229	censorsheep	30
229	Skippeh	30
234	SellyZ	29
234	ItsMrRamen	29
234	jambvds	29
234	NebulousBadger	29
238	FirsTimeGamingTV	28
238	ZeroAbyssTTV	28
238	whoaluv	28
238	LunarRedPanda	28
238	thebaddruid	28
238	Spenduh	28
238	00000000-0000-0000-0009-01ff0c3e5e4f	28
245	dopplexd	27
245	Guillemet	27
245	Smashic	27
245	Zaridey	27
245	ReSynced	27
245	xyfrs	27
245	LetsDoItLive	27
245	EtherealEspresso	27
245	Quotary	27
254	Merv__	26
254	PhantomBionic	26
254	SlayerCrypto	26
254	CraftingWithXav	26
254	smogfrog	26
254	Nicserso	26
254	DkansK	26
261	potato292	25
261	JESS_THE_RERE	25
261	drumine	25
261	marumochis	25
261	wwwwinnebagoooo	25
261	UCP_TheKingK	25
261	xzvu	25
268	Bandito_Roamer	24
268	ColeSnyder	24
268	BilboBaggins23	24
268	Fast_Turtle	24
268	audiocracked	24
268	ebanana	24
268	EfficientC52	24
268	Templar_David	24
268	Racengan	24
268	Optiprimus	24
278	skelctal	23
278	Shavrin	23
278	Yahrto	23
278	Freedrik	23
282	FujiBS	22
282	KarlKaek	22
282	ThePoliteG	22
282	MrExplorer	22
282	GingerNeutron	22
282	hcb238	22
282	bee_gorl	22
282	athereall	22
290	wylify	21
290	H0UNDFRMH3LL	21
290	Froste131	21
290	Comma__	21
290	AnnieBathory	21
295	Sleek_Storm_721	20
295	DinoDoctor_	20
295	Hpdinosaur	20
295	Sna_Ke	20
295	Natty	20
295	Boogaloo242	20
