rank	username	minecraft:picked_up/minecraft:brown_mushroom
217	Apollo_993	30
217	6king6colt6	30
217	Kynigito	30
217	censorsheep	30
217	Skippeh	30
222	SellyZ	29
222	ItsMrRamen	29
222	jambvds	29
222	NebulousBadger	29
226	FirsTimeGamingTV	28
226	ZeroAbyssTTV	28
226	whoaluv	28
226	LunarRedPanda	28
226	thebaddruid	28
226	NomadicRobin_	28
226	gusstationwerker	28
226	00000000-0000-0000-0009-01ff0c3e5e4f	28
234	dopplexd	27
234	Guillemet	27
234	Smashic	27
234	Zaridey	27
234	ReSynced	27
234	xyfrs	27
234	LetsDoItLive	27
234	EtherealEspresso	27
234	Quotary	27
243	Merv__	26
243	PhantomBionic	26
243	SlayerCrypto	26
243	CraftingWithXav	26
243	smogfrog	26
243	Nicserso	26
243	DkansK	26
250	potato292	25
250	JESS_THE_RERE	25
250	RoofTyler	25
250	drumine	25
250	marumochis	25
250	wwwwinnebagoooo	25
250	xzvu	25
257	Bandito_Roamer	24
257	ColeSnyder	24
257	BilboBaggins23	24
257	Fast_Turtle	24
257	audiocracked	24
257	ebanana	24
257	EfficientC52	24
257	Templar_David	24
257	Racengan	24
257	Optiprimus	24
267	skelctal	23
267	Shavrin	23
267	Yahrto	23
267	Freedrik	23
271	FujiBS	22
271	KarlKaek	22
271	ThePoliteG	22
271	MrExplorer	22
271	GingerNeutron	22
271	hcb238	22
271	bee_gorl	22
271	athereall	22
279	wylify	21
279	H0UNDFRMH3LL	21
279	Froste131	21
279	Comma__	21
279	AnnieBathory	21
284	Sleek_Storm_721	20
284	DinoDoctor_	20
284	Hpdinosaur	20
284	Sna_Ke	20
284	Natty	20
284	Boogaloo242	20
284	ItzYaBoiPicard	20
284	Bumpy419	20
284	QueenShuvi	20
293	RoskobiOne	19
293	SaucyDark	19
293	nattybears	19
293	RobotMinion101	19
293	LuceImaginary	19
293	Barlycorn	19
293	PortlyPete69	19
293	The_SlideV5	19
