rank	username	minecraft:picked_up/minecraft:brown_mushroom
214	Skippeh	30
218	SellyZ	29
218	jambvds	29
218	NebulousBadger	29
221	FirsTimeGamingTV	28
221	ZeroAbyssTTV	28
221	whoaluv	28
221	LunarRedPanda	28
221	NomadicRobin_	28
221	gusstationwerker	28
221	00000000-0000-0000-0009-01ff0c3e5e4f	28
228	dopplexd	27
228	Guillemet	27
228	Smashic	27
228	Zaridey	27
228	ReSynced	27
228	xyfrs	27
228	LetsDoItLive	27
228	EtherealEspresso	27
228	Quotary	27
237	Merv__	26
237	PhantomBionic	26
237	SlayerCrypto	26
237	CraftingWithXav	26
237	smogfrog	26
237	Nicserso	26
237	DkansK	26
244	potato292	25
244	JESS_THE_RERE	25
244	drumine	25
244	marumochis	25
244	xzvu	25
249	Bandito_Roamer	24
249	ColeSnyder	24
249	BilboBaggins23	24
249	Fast_Turtle	24
249	audiocracked	24
249	ebanana	24
249	EfficientC52	24
249	Templar_David	24
249	Racengan	24
249	Optiprimus	24
259	skelctal	23
259	Shavrin	23
259	Yahrto	23
259	Freedrik	23
263	FujiBS	22
263	KarlKaek	22
263	ThePoliteG	22
263	MrExplorer	22
263	GingerNeutron	22
263	hcb238	22
263	bee_gorl	22
263	athereall	22
271	wylify	21
271	Froste131	21
271	Comma__	21
271	AnnieBathory	21
271	wwwwinnebagoooo	21
276	Sleek_Storm_721	20
276	DinoDoctor_	20
276	Hpdinosaur	20
276	Sna_Ke	20
276	Natty	20
276	Boogaloo242	20
276	ItzYaBoiPicard	20
276	Bumpy419	20
276	QueenShuvi	20
285	RoskobiOne	19
285	SaucyDark	19
285	RobotMinion101	19
285	LuceImaginary	19
285	Barlycorn	19
285	PortlyPete69	19
285	The_SlideV5	19
292	Scattman_	18
292	eviltunix	18
292	Gamergirl420628	18
292	mariominejedi	18
292	Useless_Relic	18
292	Katsuragi0243218	18
292	MyNameIsDakar	18
292	_Karmaa	18
292	THEKINGLyric10	18
