rank	username	minecraft:picked_up/minecraft:brown_mushroom
168	stellarjay	40
173	sufjanlover	39
173	Meatlaugh	39
175	Nach0Bear	38
175	ooga47	38
177	teslawolf38	37
177	KomputerDude	37
179	TableTim	36
180	Sleepy_Time_	35
180	MilleGrug	35
182	livingdaydreams	34
182	CoffeeNoir	34
182	Yellowpowr	34
182	tobinwilliams	34
182	MAns_44	34
182	Poppy235	34
182	Rainaldus	34
189	gilesmcriles	33
189	PegLegPete93	33
189	SpicyMeatballs	33
189	MinerDec	33
189	Darkgon	33
189	Groundler	33
189	SvenskaHugo	33
189	Kubeusz2010	33
189	Powowowow	33
198	sideofbbq	32
199	TheMilkerOfCats	31
199	MSK__	31
199	NotMeanttoChange	31
199	Crasswolf	31
199	APS_Dan	31
199	JayToe	31
205	6king6colt6	30
205	Kynigito	30
205	censorsheep	30
205	Skippeh	30
209	SellyZ	29
209	jambvds	29
209	NebulousBadger	29
212	FirsTimeGamingTV	28
212	whoaluv	28
212	LunarRedPanda	28
212	NomadicRobin_	28
212	Spenduh	28
217	dopplexd	27
217	Guillemet	27
217	Smashic	27
217	Zaridey	27
217	KnightmareD	27
217	xyfrs	27
217	LetsDoItLive	27
217	EtherealEspresso	27
217	Quotary	27
226	PhantomBionic	26
226	12Magner05	26
226	SlayerCrypto	26
226	CraftingWithXav	26
226	smogfrog	26
226	Nicserso	26
226	DkansK	26
233	potato292	25
233	JESS_THE_RERE	25
233	drumine	25
233	marumochis	25
233	stahouo	25
238	Bandito_Roamer	24
238	ColeSnyder	24
238	MattieHD	24
238	BilboBaggins23	24
238	Fast_Turtle	24
238	audiocracked	24
238	ebanana	24
238	EfficientC52	24
238	Templar_David	24
238	Racengan	24
238	Optiprimus	24
238	00000000-0000-0000-0009-01ff0c3e5e4f	24
250	Merv__	23
250	skelctal	23
250	Shavrin	23
250	Yahrto	23
250	Freedrik	23
255	FujiBS	22
255	KarlKaek	22
255	ThePoliteG	22
255	MrExplorer	22
255	GingerNeutron	22
255	hcb238	22
255	bee_gorl	22
255	athereall	22
263	wylify	21
263	Froste131	21
263	Comma__	21
263	AnnieBathory	21
267	Sleek_Storm_721	20
267	DinoDoctor_	20
267	Hpdinosaur	20
267	Sna_Ke	20
267	Natty	20
267	Boogaloo242	20
267	ItzYaBoiPicard	20
267	Bumpy419	20
267	QueenShuvi	20
276	RoskobiOne	19
276	SaucyDark	19
276	RobotMinion101	19
276	LuceImaginary	19
276	Barlycorn	19
276	PortlyPete69	19
276	The_SlideV5	19
283	Scattman_	18
283	eviltunix	18
283	Gamergirl420628	18
283	mariominejedi	18
283	Useless_Relic	18
283	Katsuragi0243218	18
283	MyNameIsDakar	18
283	_Karmaa	18
283	Vorlice	18
283	PabloGonza02	18
283	MineMaster0012	18
283	Njensen7	18
283	anbbang	18
296	SaltineDream	17
296	dudcreeper	17
296	fanofbands101	17
296	The_Great_Jake	17
296	DirtyDalle	17
