rank	username	minecraft:picked_up/minecraft:brown_mushroom
213	MinerDec	33
213	Darkgon	33
213	Groundler	33
213	SvenskaHugo	33
213	Kubeusz2010	33
213	Powowowow	33
223	sideofbbq	32
224	TheMilkerOfCats	31
224	ITDV	31
224	12Magner05	31
224	NotMeanttoChange	31
224	Crasswolf	31
224	NomadicRobin_	31
224	APS_Dan	31
224	JayToe	31
232	6king6colt6	30
232	Kynigito	30
232	censorsheep	30
232	Skippeh	30
236	SellyZ	29
236	ItsMrRamen	29
236	jambvds	29
236	NebulousBadger	29
240	FirsTimeGamingTV	28
240	ZeroAbyssTTV	28
240	whoaluv	28
240	LunarRedPanda	28
240	thebaddruid	28
240	Spenduh	28
240	00000000-0000-0000-0009-01ff0c3e5e4f	28
247	dopplexd	27
247	Guillemet	27
247	Smashic	27
247	Zaridey	27
247	ReSynced	27
247	xyfrs	27
247	LetsDoItLive	27
247	EtherealEspresso	27
247	Quotary	27
256	Merv__	26
256	PhantomBionic	26
256	SlayerCrypto	26
256	CraftingWithXav	26
256	smogfrog	26
256	DkansK	26
262	potato292	25
262	JESS_THE_RERE	25
262	drumine	25
262	marumochis	25
262	wwwwinnebagoooo	25
262	UCP_TheKingK	25
262	xzvu	25
269	Bandito_Roamer	24
269	ColeSnyder	24
269	BilboBaggins23	24
269	Fast_Turtle	24
269	audiocracked	24
269	ebanana	24
269	EfficientC52	24
269	Templar_David	24
269	Racengan	24
269	Optiprimus	24
279	skelctal	23
279	Shavrin	23
279	Yahrto	23
279	Freedrik	23
283	FujiBS	22
283	KarlKaek	22
283	ThePoliteG	22
283	MrExplorer	22
283	GingerNeutron	22
283	hcb238	22
283	bee_gorl	22
283	athereall	22
291	wylify	21
291	H0UNDFRMH3LL	21
291	Froste131	21
291	Comma__	21
291	AnnieBathory	21
296	Sleek_Storm_721	20
296	DinoDoctor_	20
296	Hpdinosaur	20
296	Sna_Ke	20
296	Natty	20
