rank	username	minecraft:picked_up/minecraft:brown_mushroom
211	APS_Dan	31
211	JayToe	31
218	Apollo_993	30
218	6king6colt6	30
218	Kynigito	30
218	censorsheep	30
218	Skippeh	30
223	SellyZ	29
223	ItsMrRamen	29
223	jambvds	29
223	NebulousBadger	29
227	FirsTimeGamingTV	28
227	ZeroAbyssTTV	28
227	whoaluv	28
227	LunarRedPanda	28
227	thebaddruid	28
227	NomadicRobin_	28
227	gusstationwerker	28
227	00000000-0000-0000-0009-01ff0c3e5e4f	28
235	dopplexd	27
235	Guillemet	27
235	Smashic	27
235	Zaridey	27
235	ReSynced	27
235	xyfrs	27
235	LetsDoItLive	27
235	EtherealEspresso	27
235	Quotary	27
244	Merv__	26
244	PhantomBionic	26
244	SlayerCrypto	26
244	CraftingWithXav	26
244	smogfrog	26
244	Nicserso	26
244	DkansK	26
251	potato292	25
251	JESS_THE_RERE	25
251	RoofTyler	25
251	drumine	25
251	marumochis	25
251	wwwwinnebagoooo	25
251	xzvu	25
258	Bandito_Roamer	24
258	ColeSnyder	24
258	BilboBaggins23	24
258	Fast_Turtle	24
258	audiocracked	24
258	ebanana	24
258	EfficientC52	24
258	Templar_David	24
258	Racengan	24
258	Optiprimus	24
268	skelctal	23
268	Shavrin	23
268	Yahrto	23
268	Freedrik	23
272	FujiBS	22
272	KarlKaek	22
272	ThePoliteG	22
272	MrExplorer	22
272	GingerNeutron	22
272	hcb238	22
272	bee_gorl	22
272	athereall	22
280	wylify	21
280	H0UNDFRMH3LL	21
280	Froste131	21
280	Comma__	21
280	AnnieBathory	21
285	Sleek_Storm_721	20
285	DinoDoctor_	20
285	Hpdinosaur	20
285	Sna_Ke	20
285	Natty	20
285	Boogaloo242	20
285	ItzYaBoiPicard	20
285	Bumpy419	20
285	QueenShuvi	20
294	RoskobiOne	19
294	SaucyDark	19
294	nattybears	19
294	RobotMinion101	19
294	LuceImaginary	19
294	Barlycorn	19
294	PortlyPete69	19
