rank	username	minecraft:picked_up/minecraft:brown_mushroom
285	EfficientC52	24
285	Templar_David	24
285	Racengan	24
285	Optiprimus	24
295	skelctal	23
295	Shavrin	23
295	Yahrto	23
295	Freedrik	23
299	FujiBS	22
299	KarlKaek	22
