rank	username	minecraft:picked_up/minecraft:brown_mushroom
172	Houstonion	40
172	Vizzoid	40
172	TinMaster	40
172	masskedman	40
172	stellarjay	40
177	sufjanlover	39
177	Meatlaugh	39
179	Nach0Bear	38
179	ooga47	38
181	teslawolf38	37
181	KomputerDude	37
183	TableTim	36
184	Sleepy_Time_	35
184	MilleGrug	35
186	livingdaydreams	34
186	CoffeeNoir	34
186	Yellowpowr	34
186	tobinwilliams	34
186	MAns_44	34
186	Poppy235	34
186	Rainaldus	34
193	gilesmcriles	33
193	PegLegPete93	33
193	SpicyMeatballs	33
193	MinerDec	33
193	Darkgon	33
193	Groundler	33
193	SvenskaHugo	33
193	Kubeusz2010	33
193	Powowowow	33
202	sideofbbq	32
203	TheMilkerOfCats	31
203	MSK__	31
203	NotMeanttoChange	31
203	Crasswolf	31
203	APS_Dan	31
203	JayToe	31
209	6king6colt6	30
209	12Magner05	30
209	Kynigito	30
209	censorsheep	30
209	Skippeh	30
214	SellyZ	29
214	jambvds	29
214	NebulousBadger	29
217	FirsTimeGamingTV	28
217	whoaluv	28
217	LunarRedPanda	28
217	NomadicRobin_	28
217	Spenduh	28
217	00000000-0000-0000-0009-01ff0c3e5e4f	28
223	dopplexd	27
223	Guillemet	27
223	Smashic	27
223	Zaridey	27
223	KnightmareD	27
223	xyfrs	27
223	LetsDoItLive	27
223	EtherealEspresso	27
223	Quotary	27
232	Merv__	26
232	PhantomBionic	26
232	SlayerCrypto	26
232	CraftingWithXav	26
232	smogfrog	26
232	Nicserso	26
232	DkansK	26
239	potato292	25
239	JESS_THE_RERE	25
239	drumine	25
239	marumochis	25
239	stahouo	25
244	Bandito_Roamer	24
244	ColeSnyder	24
244	BilboBaggins23	24
244	Fast_Turtle	24
244	audiocracked	24
244	ebanana	24
244	EfficientC52	24
244	Templar_David	24
244	Racengan	24
244	Optiprimus	24
254	skelctal	23
254	Shavrin	23
254	Yahrto	23
254	Freedrik	23
258	FujiBS	22
258	KarlKaek	22
258	ThePoliteG	22
258	MrExplorer	22
258	GingerNeutron	22
258	hcb238	22
258	bee_gorl	22
258	athereall	22
266	wylify	21
266	Froste131	21
266	Comma__	21
266	AnnieBathory	21
270	Sleek_Storm_721	20
270	DinoDoctor_	20
270	Hpdinosaur	20
270	Sna_Ke	20
270	Natty	20
270	Boogaloo242	20
270	ItzYaBoiPicard	20
270	Bumpy419	20
270	QueenShuvi	20
279	RoskobiOne	19
279	SaucyDark	19
279	RobotMinion101	19
279	LuceImaginary	19
279	Barlycorn	19
279	PortlyPete69	19
279	The_SlideV5	19
286	Scattman_	18
286	eviltunix	18
286	Gamergirl420628	18
286	mariominejedi	18
286	Useless_Relic	18
286	Katsuragi0243218	18
286	MyNameIsDakar	18
286	_Karmaa	18
286	Vorlice	18
286	PabloGonza02	18
286	MineMaster0012	18
286	Njensen7	18
286	anbbang	18
299	SaltineDream	17
299	dudcreeper	17
