rank	username	minecraft:picked_up/minecraft:brown_mushroom
175	masskedman	40
175	stellarjay	40
180	sufjanlover	39
180	Meatlaugh	39
182	Nach0Bear	38
182	ooga47	38
184	teslawolf38	37
184	KomputerDude	37
186	TableTim	36
187	Sleepy_Time_	35
187	MilleGrug	35
189	livingdaydreams	34
189	CoffeeNoir	34
189	Yellowpowr	34
189	tobinwilliams	34
189	MAns_44	34
189	Poppy235	34
189	Rainaldus	34
196	gilesmcriles	33
196	PegLegPete93	33
196	SpicyMeatballs	33
196	MinerDec	33
196	Darkgon	33
196	Groundler	33
196	SvenskaHugo	33
196	Kubeusz2010	33
196	Powowowow	33
205	sideofbbq	32
206	TheMilkerOfCats	31
206	MSK__	31
206	NotMeanttoChange	31
206	Crasswolf	31
206	APS_Dan	31
206	JayToe	31
212	6king6colt6	30
212	12Magner05	30
212	Kynigito	30
212	censorsheep	30
212	Skippeh	30
217	SellyZ	29
217	jambvds	29
217	NebulousBadger	29
220	FirsTimeGamingTV	28
220	whoaluv	28
220	LunarRedPanda	28
220	NomadicRobin_	28
220	Spenduh	28
220	00000000-0000-0000-0009-01ff0c3e5e4f	28
226	dopplexd	27
226	Guillemet	27
226	Smashic	27
226	Zaridey	27
226	KnightmareD	27
226	xyfrs	27
226	LetsDoItLive	27
226	EtherealEspresso	27
226	Quotary	27
235	Merv__	26
235	PhantomBionic	26
235	SlayerCrypto	26
235	CraftingWithXav	26
235	smogfrog	26
235	Nicserso	26
235	DkansK	26
242	potato292	25
242	JESS_THE_RERE	25
242	drumine	25
242	marumochis	25
242	stahouo	25
247	Bandito_Roamer	24
247	ColeSnyder	24
247	BilboBaggins23	24
247	Fast_Turtle	24
247	audiocracked	24
247	ebanana	24
247	EfficientC52	24
247	Templar_David	24
247	Racengan	24
247	Optiprimus	24
257	skelctal	23
257	Shavrin	23
257	Yahrto	23
257	Freedrik	23
261	FujiBS	22
261	KarlKaek	22
261	ThePoliteG	22
261	MrExplorer	22
261	GingerNeutron	22
261	hcb238	22
261	bee_gorl	22
261	athereall	22
269	wylify	21
269	Froste131	21
269	Comma__	21
269	AnnieBathory	21
269	wwwwinnebagoooo	21
274	Sleek_Storm_721	20
274	DinoDoctor_	20
274	Hpdinosaur	20
274	Sna_Ke	20
274	Natty	20
274	Boogaloo242	20
274	ItzYaBoiPicard	20
274	Bumpy419	20
274	QueenShuvi	20
283	RoskobiOne	19
283	SaucyDark	19
283	RobotMinion101	19
283	LuceImaginary	19
283	Barlycorn	19
283	PortlyPete69	19
283	The_SlideV5	19
290	Scattman_	18
290	eviltunix	18
290	Gamergirl420628	18
290	mariominejedi	18
290	Useless_Relic	18
290	Katsuragi0243218	18
290	MyNameIsDakar	18
290	_Karmaa	18
290	Vorlice	18
290	PabloGonza02	18
290	MineMaster0012	18
