rank	username	minecraft:picked_up/minecraft:brown_mushroom
170	sufjanlover	39
170	Meatlaugh	39
174	Nach0Bear	38
174	ooga47	38
176	teslawolf38	37
176	KomputerDude	37
178	TableTim	36
179	MilleGrug	35
180	livingdaydreams	34
180	CoffeeNoir	34
180	Yellowpowr	34
180	tobinwilliams	34
180	MAns_44	34
180	Poppy235	34
180	Rainaldus	34
187	gilesmcriles	33
187	PegLegPete93	33
187	SpicyMeatballs	33
187	MinerDec	33
187	Darkgon	33
187	Groundler	33
187	SvenskaHugo	33
187	Kubeusz2010	33
187	Powowowow	33
196	sideofbbq	32
197	TheMilkerOfCats	31
197	MSK__	31
197	NotMeanttoChange	31
197	Crasswolf	31
197	APS_Dan	31
197	JayToe	31
203	6king6colt6	30
203	Kynigito	30
203	censorsheep	30
203	Skippeh	30
207	SellyZ	29
207	jambvds	29
207	NebulousBadger	29
210	FirsTimeGamingTV	28
210	whoaluv	28
210	LunarRedPanda	28
210	NomadicRobin_	28
214	dopplexd	27
214	Guillemet	27
214	Smashic	27
214	Zaridey	27
214	KnightmareD	27
214	xyfrs	27
214	LetsDoItLive	27
214	EtherealEspresso	27
214	Quotary	27
223	PhantomBionic	26
223	12Magner05	26
223	SlayerCrypto	26
223	CraftingWithXav	26
223	smogfrog	26
223	Nicserso	26
223	DkansK	26
230	potato292	25
230	JESS_THE_RERE	25
230	drumine	25
230	marumochis	25
230	stahouo	25
235	Bandito_Roamer	24
235	ColeSnyder	24
235	MattieHD	24
235	BilboBaggins23	24
235	Fast_Turtle	24
235	audiocracked	24
235	ebanana	24
235	EfficientC52	24
235	Templar_David	24
235	Racengan	24
235	Optiprimus	24
235	00000000-0000-0000-0009-01ff0c3e5e4f	24
247	Merv__	23
247	skelctal	23
247	Shavrin	23
247	Yahrto	23
247	Freedrik	23
252	FujiBS	22
252	KarlKaek	22
252	ThePoliteG	22
252	MrExplorer	22
252	GingerNeutron	22
252	hcb238	22
252	bee_gorl	22
252	Spenduh	22
260	wylify	21
260	Froste131	21
260	Comma__	21
260	AnnieBathory	21
264	Sleek_Storm_721	20
264	Hpdinosaur	20
264	Sna_Ke	20
264	Natty	20
264	Boogaloo242	20
264	ItzYaBoiPicard	20
264	Bumpy419	20
264	QueenShuvi	20
272	RoskobiOne	19
272	SaucyDark	19
272	RobotMinion101	19
272	LuceImaginary	19
272	Barlycorn	19
272	PortlyPete69	19
272	The_SlideV5	19
279	Scattman_	18
279	eviltunix	18
279	Gamergirl420628	18
279	mariominejedi	18
279	Useless_Relic	18
279	Katsuragi0243218	18
279	MyNameIsDakar	18
279	_Karmaa	18
279	Vorlice	18
279	PabloGonza02	18
279	MineMaster0012	18
279	Njensen7	18
279	anbbang	18
292	SaltineDream	17
292	dudcreeper	17
292	fanofbands101	17
292	The_Great_Jake	17
292	DirtyDalle	17
292	boysnort	17
292	samtrid	17
292	CollinMH06	17
292	_Boipl_	17
