rank	username	minecraft:picked_up/minecraft:brown_mushroom
169	masskedman	40
169	stellarjay	40
174	sufjanlover	39
174	Meatlaugh	39
176	Nach0Bear	38
176	ooga47	38
178	teslawolf38	37
178	KomputerDude	37
180	TableTim	36
181	Sleepy_Time_	35
181	MilleGrug	35
183	livingdaydreams	34
183	CoffeeNoir	34
183	Yellowpowr	34
183	tobinwilliams	34
183	MAns_44	34
183	Poppy235	34
183	Rainaldus	34
190	gilesmcriles	33
190	PegLegPete93	33
190	SpicyMeatballs	33
190	MinerDec	33
190	Darkgon	33
190	Groundler	33
190	SvenskaHugo	33
190	Kubeusz2010	33
190	Powowowow	33
199	sideofbbq	32
200	TheMilkerOfCats	31
200	MSK__	31
200	NotMeanttoChange	31
200	Crasswolf	31
200	APS_Dan	31
200	JayToe	31
206	6king6colt6	30
206	Kynigito	30
206	censorsheep	30
206	Skippeh	30
210	SellyZ	29
210	jambvds	29
210	NebulousBadger	29
213	FirsTimeGamingTV	28
213	whoaluv	28
213	LunarRedPanda	28
213	NomadicRobin_	28
213	GigaSl	28
213	Spenduh	28
219	dopplexd	27
219	Guillemet	27
219	Smashic	27
219	Zaridey	27
219	KnightmareD	27
219	xyfrs	27
219	LetsDoItLive	27
219	EtherealEspresso	27
219	Quotary	27
228	PhantomBionic	26
228	12Magner05	26
228	SlayerCrypto	26
228	CraftingWithXav	26
228	smogfrog	26
228	Nicserso	26
228	DkansK	26
235	potato292	25
235	JESS_THE_RERE	25
235	drumine	25
235	marumochis	25
235	stahouo	25
240	Bandito_Roamer	24
240	ColeSnyder	24
240	MattieHD	24
240	BilboBaggins23	24
240	Fast_Turtle	24
240	audiocracked	24
240	ebanana	24
240	EfficientC52	24
240	Templar_David	24
240	Racengan	24
240	Optiprimus	24
240	00000000-0000-0000-0009-01ff0c3e5e4f	24
252	Merv__	23
252	skelctal	23
252	Shavrin	23
252	Yahrto	23
252	Freedrik	23
257	FujiBS	22
257	KarlKaek	22
257	ThePoliteG	22
257	MrExplorer	22
257	GingerNeutron	22
257	hcb238	22
257	bee_gorl	22
257	athereall	22
265	wylify	21
265	Froste131	21
265	Comma__	21
265	AnnieBathory	21
269	Sleek_Storm_721	20
269	DinoDoctor_	20
269	Hpdinosaur	20
269	Sna_Ke	20
269	Natty	20
269	Boogaloo242	20
269	ItzYaBoiPicard	20
269	Bumpy419	20
269	QueenShuvi	20
278	RoskobiOne	19
278	SaucyDark	19
278	RobotMinion101	19
278	LuceImaginary	19
278	Barlycorn	19
278	PortlyPete69	19
278	The_SlideV5	19
285	Scattman_	18
285	eviltunix	18
285	Gamergirl420628	18
285	mariominejedi	18
285	Useless_Relic	18
285	Katsuragi0243218	18
285	MyNameIsDakar	18
285	_Karmaa	18
285	Vorlice	18
285	PabloGonza02	18
285	MineMaster0012	18
285	Njensen7	18
285	anbbang	18
298	SaltineDream	17
298	dudcreeper	17
298	fanofbands101	17
