rank	username	minecraft:picked_up/minecraft:brown_mushroom
122	_NieToksikpl_	61
123	Batoser	60
123	Rumpletaezer	60
123	Inbefour	60
123	Ashton1242	60
127	Windo_licker	59
127	Xclax101	59
129	Ssor69	57
129	M_Patata	57
129	Zythose	57
129	MasterNueve	57
133	Notta	56
133	Awyrlas	56
135	pixelviolin	55
136	MinttyFressh	53
136	F_22_	53
136	Lowjinx	53
139	diamondgolem35	52
139	RebelAndroid	52
141	301851	51
141	egglapras	51
141	wezzzi	51
141	oxfordschool	51
145	The_slideV3	50
146	DarkFisto	49
146	Deathkob	49
146	Decaying_Lotus	49
149	ImpavidArcher	47
149	carpet4_69	47
151	Prodiginus	46
151	Luigipunch989	46
153	TheSeismicDuck	45
154	surfinggiraffejp	44
154	AlphaWolfPlaysMC	44
154	Blu3beast	44
154	Airem_Core	44
158	Menthas	43
158	Russiancat1	43
160	Pyrrhocococo	42
160	Ryker	42
160	Malorn_Aetherius	42
163	XxCookiequeenxX	41
164	Houstonion	40
164	Vizzoid	40
164	TinMaster	40
164	masskedman	40
164	stellarjay	40
169	sufjanlover	39
169	Meatlaugh	39
171	Nach0Bear	38
171	ooga47	38
173	teslawolf38	37
173	KomputerDude	37
175	TableTim	36
176	MilleGrug	35
177	livingdaydreams	34
177	CoffeeNoir	34
177	Yellowpowr	34
177	tobinwilliams	34
177	MAns_44	34
177	Poppy235	34
177	Rainaldus	34
184	gilesmcriles	33
184	PegLegPete93	33
184	SpicyMeatballs	33
184	MinerDec	33
184	Darkgon	33
184	Groundler	33
184	SvenskaHugo	33
184	Kubeusz2010	33
184	Powowowow	33
193	sideofbbq	32
194	TheMilkerOfCats	31
194	MSK__	31
194	NotMeanttoChange	31
194	Crasswolf	31
194	APS_Dan	31
194	JayToe	31
200	6king6colt6	30
200	Kynigito	30
200	censorsheep	30
200	Skippeh	30
204	SellyZ	29
204	jambvds	29
204	NebulousBadger	29
207	FirsTimeGamingTV	28
207	whoaluv	28
207	LunarRedPanda	28
207	NomadicRobin_	28
211	dopplexd	27
211	Guillemet	27
211	Smashic	27
211	Zaridey	27
211	KnightmareD	27
211	xyfrs	27
211	LetsDoItLive	27
211	EtherealEspresso	27
211	Quotary	27
220	PhantomBionic	26
220	12Magner05	26
220	SlayerCrypto	26
220	CraftingWithXav	26
220	smogfrog	26
220	Nicserso	26
220	DkansK	26
227	potato292	25
227	JESS_THE_RERE	25
227	drumine	25
227	marumochis	25
227	stahouo	25
232	Bandito_Roamer	24
232	ColeSnyder	24
232	MattieHD	24
232	BilboBaggins23	24
232	Fast_Turtle	24
232	audiocracked	24
232	ebanana	24
232	EfficientC52	24
232	Templar_David	24
232	Racengan	24
232	Optiprimus	24
232	00000000-0000-0000-0009-01ff0c3e5e4f	24
244	Merv__	23
244	skelctal	23
244	Shavrin	23
244	Yahrto	23
244	Freedrik	23
249	FujiBS	22
249	KarlKaek	22
249	ThePoliteG	22
249	MrExplorer	22
249	GingerNeutron	22
249	hcb238	22
249	bee_gorl	22
249	Spenduh	22
257	wylify	21
257	Froste131	21
257	Comma__	21
257	AnnieBathory	21
261	Sleek_Storm_721	20
261	Hpdinosaur	20
261	Sna_Ke	20
261	Natty	20
261	Boogaloo242	20
261	ItzYaBoiPicard	20
261	Bumpy419	20
261	QueenShuvi	20
269	RoskobiOne	19
269	SaucyDark	19
269	RobotMinion101	19
269	LuceImaginary	19
269	Barlycorn	19
269	PortlyPete69	19
269	The_SlideV5	19
276	Scattman_	18
276	eviltunix	18
276	Gamergirl420628	18
276	mariominejedi	18
276	Useless_Relic	18
276	Katsuragi0243218	18
276	MyNameIsDakar	18
276	_Karmaa	18
276	Vorlice	18
276	PabloGonza02	18
276	MineMaster0012	18
276	Njensen7	18
276	anbbang	18
289	SaltineDream	17
289	dudcreeper	17
289	fanofbands101	17
289	The_Great_Jake	17
289	DirtyDalle	17
289	boysnort	17
289	samtrid	17
289	CollinMH06	17
289	_Boipl_	17
289	ComplexSquirrel	17
289	TheOnlyRake	17
289	OfficerAnvil	17
