rank	username	minecraft:picked_up/minecraft:brown_mushroom
120	Apicomplexa	62
122	_NieToksikpl_	61
123	Batoser	60
123	Rumpletaezer	60
123	Inbefour	60
123	Ashton1242	60
127	Windo_licker	59
127	Xclax101	59
129	Ssor69	57
129	M_Patata	57
129	Zythose	57
129	MasterNueve	57
133	Notta	56
133	Awyrlas	56
135	pixelviolin	55
136	Jackattack53	54
137	MinttyFressh	53
137	F_22_	53
137	Lowjinx	53
140	diamondgolem35	52
140	RebelAndroid	52
142	301851	51
142	egglapras	51
142	wezzzi	51
142	oxfordschool	51
146	The_slideV3	50
147	DarkFisto	49
147	Deathkob	49
147	Decaying_Lotus	49
150	ImpavidArcher	47
150	carpet4_69	47
152	Prodiginus	46
152	Luigipunch989	46
154	TheSeismicDuck	45
155	surfinggiraffejp	44
155	AlphaWolfPlaysMC	44
155	Blu3beast	44
155	Airem_Core	44
159	Menthas	43
159	Russiancat1	43
161	Pyrrhocococo	42
161	Malorn_Aetherius	42
163	XxCookiequeenxX	41
164	Houstonion	40
164	Vizzoid	40
164	TinMaster	40
164	masskedman	40
164	stellarjay	40
169	sufjanlover	39
169	Meatlaugh	39
171	Nach0Bear	38
171	ooga47	38
173	teslawolf38	37
173	KomputerDude	37
175	TableTim	36
176	MilleGrug	35
177	livingdaydreams	34
177	CoffeeNoir	34
177	Yellowpowr	34
177	tobinwilliams	34
177	MAns_44	34
177	Poppy235	34
177	Rainaldus	34
184	gilesmcriles	33
184	PegLegPete93	33
184	SpicyMeatballs	33
184	MinerDec	33
184	Darkgon	33
184	Groundler	33
184	Kubeusz2010	33
184	Powowowow	33
192	sideofbbq	32
193	TheMilkerOfCats	31
193	MSK__	31
193	NotMeanttoChange	31
193	Crasswolf	31
193	APS_Dan	31
193	JayToe	31
199	6king6colt6	30
199	Kynigito	30
199	censorsheep	30
202	SellyZ	29
202	jambvds	29
202	NebulousBadger	29
205	FirsTimeGamingTV	28
205	whoaluv	28
205	LunarRedPanda	28
205	NomadicRobin_	28
205	Skippeh	28
210	dopplexd	27
210	Guillemet	27
210	Zaridey	27
210	KnightmareD	27
210	xyfrs	27
210	LetsDoItLive	27
210	EtherealEspresso	27
210	Quotary	27
218	PhantomBionic	26
218	12Magner05	26
218	SlayerCrypto	26
218	CraftingWithXav	26
218	smogfrog	26
218	Nicserso	26
218	DkansK	26
225	potato292	25
225	JESS_THE_RERE	25
225	drumine	25
225	marumochis	25
225	stahouo	25
230	Bandito_Roamer	24
230	ColeSnyder	24
230	MattieHD	24
230	BilboBaggins23	24
230	Fast_Turtle	24
230	audiocracked	24
230	ebanana	24
230	EfficientC52	24
230	Templar_David	24
230	Racengan	24
230	Optiprimus	24
241	Merv__	23
241	skelctal	23
241	Shavrin	23
241	Yahrto	23
241	Freedrik	23
246	FujiBS	22
246	KarlKaek	22
246	ThePoliteG	22
246	MrExplorer	22
246	GingerNeutron	22
246	bee_gorl	22
246	Spenduh	22
253	wylify	21
253	Froste131	21
253	Comma__	21
253	AnnieBathory	21
257	Sleek_Storm_721	20
257	Hpdinosaur	20
257	Sna_Ke	20
257	Natty	20
257	hcb238	20
257	Boogaloo242	20
257	ItzYaBoiPicard	20
257	Bumpy419	20
257	QueenShuvi	20
257	SvenskaHugo	20
267	RoskobiOne	19
267	SaucyDark	19
267	RobotMinion101	19
267	LuceImaginary	19
267	Barlycorn	19
267	PortlyPete69	19
267	The_SlideV5	19
274	Scattman_	18
274	eviltunix	18
274	Gamergirl420628	18
274	mariominejedi	18
274	Useless_Relic	18
274	Katsuragi0243218	18
274	MyNameIsDakar	18
274	_Karmaa	18
274	Vorlice	18
274	PabloGonza02	18
274	MineMaster0012	18
274	Njensen7	18
274	anbbang	18
287	SaltineDream	17
287	dudcreeper	17
287	fanofbands101	17
287	The_Great_Jake	17
287	DirtyDalle	17
287	boysnort	17
287	samtrid	17
287	CollinMH06	17
287	ComplexSquirrel	17
287	TheOnlyRake	17
287	OfficerAnvil	17
298	abramgray	16
298	F0mpel	16
298	Paleshield	16
