rank	username	minecraft:picked_up/minecraft:brown_mushroom
121	Apicomplexa	62
123	_NieToksikpl_	61
124	Batoser	60
124	Rumpletaezer	60
124	Inbefour	60
124	Ashton1242	60
128	Windo_licker	59
128	Xclax101	59
130	Ssor69	57
130	M_Patata	57
130	Zythose	57
130	MasterNueve	57
134	Notta	56
134	Awyrlas	56
136	pixelviolin	55
137	MinttyFressh	53
137	F_22_	53
137	Lowjinx	53
140	diamondgolem35	52
140	RebelAndroid	52
142	301851	51
142	egglapras	51
142	wezzzi	51
142	oxfordschool	51
146	The_slideV3	50
147	DarkFisto	49
147	Deathkob	49
147	Decaying_Lotus	49
150	ImpavidArcher	47
150	carpet4_69	47
152	Prodiginus	46
152	Luigipunch989	46
154	TheSeismicDuck	45
155	surfinggiraffejp	44
155	AlphaWolfPlaysMC	44
155	Blu3beast	44
155	Airem_Core	44
159	Menthas	43
159	Russiancat1	43
161	Pyrrhocococo	42
161	Ryker	42
161	Malorn_Aetherius	42
164	XxCookiequeenxX	41
165	Houstonion	40
165	Vizzoid	40
165	TinMaster	40
165	masskedman	40
165	stellarjay	40
170	sufjanlover	39
170	Meatlaugh	39
172	Nach0Bear	38
172	ooga47	38
174	teslawolf38	37
174	KomputerDude	37
176	TableTim	36
177	MilleGrug	35
178	livingdaydreams	34
178	CoffeeNoir	34
178	Yellowpowr	34
178	tobinwilliams	34
178	MAns_44	34
178	Poppy235	34
178	Rainaldus	34
185	gilesmcriles	33
185	PegLegPete93	33
185	SpicyMeatballs	33
185	MinerDec	33
185	Darkgon	33
185	Groundler	33
185	SvenskaHugo	33
185	Kubeusz2010	33
185	Powowowow	33
194	sideofbbq	32
195	TheMilkerOfCats	31
195	MSK__	31
195	NotMeanttoChange	31
195	Crasswolf	31
195	APS_Dan	31
195	JayToe	31
201	6king6colt6	30
201	Kynigito	30
201	censorsheep	30
201	Skippeh	30
205	SellyZ	29
205	jambvds	29
205	NebulousBadger	29
208	FirsTimeGamingTV	28
208	whoaluv	28
208	LunarRedPanda	28
208	NomadicRobin_	28
212	dopplexd	27
212	Guillemet	27
212	Smashic	27
212	Zaridey	27
212	KnightmareD	27
212	xyfrs	27
212	LetsDoItLive	27
212	EtherealEspresso	27
212	Quotary	27
221	PhantomBionic	26
221	12Magner05	26
221	SlayerCrypto	26
221	CraftingWithXav	26
221	smogfrog	26
221	Nicserso	26
221	DkansK	26
228	potato292	25
228	JESS_THE_RERE	25
228	drumine	25
228	marumochis	25
228	stahouo	25
233	Bandito_Roamer	24
233	ColeSnyder	24
233	MattieHD	24
233	BilboBaggins23	24
233	Fast_Turtle	24
233	audiocracked	24
233	ebanana	24
233	EfficientC52	24
233	Templar_David	24
233	Racengan	24
233	Optiprimus	24
244	Merv__	23
244	skelctal	23
244	Shavrin	23
244	Yahrto	23
244	Freedrik	23
249	FujiBS	22
249	KarlKaek	22
249	ThePoliteG	22
249	MrExplorer	22
249	GingerNeutron	22
249	hcb238	22
249	bee_gorl	22
249	Spenduh	22
257	wylify	21
257	Froste131	21
257	Comma__	21
257	AnnieBathory	21
261	Sleek_Storm_721	20
261	Hpdinosaur	20
261	Sna_Ke	20
261	Natty	20
261	Boogaloo242	20
261	ItzYaBoiPicard	20
261	Bumpy419	20
261	QueenShuvi	20
269	RoskobiOne	19
269	SaucyDark	19
269	RobotMinion101	19
269	LuceImaginary	19
269	Barlycorn	19
269	PortlyPete69	19
269	The_SlideV5	19
276	Scattman_	18
276	eviltunix	18
276	Gamergirl420628	18
276	mariominejedi	18
276	Useless_Relic	18
276	Katsuragi0243218	18
276	MyNameIsDakar	18
276	_Karmaa	18
276	Vorlice	18
276	PabloGonza02	18
276	MineMaster0012	18
276	Njensen7	18
276	anbbang	18
289	SaltineDream	17
289	dudcreeper	17
289	fanofbands101	17
289	The_Great_Jake	17
289	DirtyDalle	17
289	boysnort	17
289	samtrid	17
289	CollinMH06	17
289	_Boipl_	17
289	ComplexSquirrel	17
289	TheOnlyRake	17
289	OfficerAnvil	17
