rank	username	minecraft:picked_up/minecraft:brown_mushroom
215	SpicyMeatballs	33
215	ARandomHedge	33
215	MinerDec	33
215	Darkgon	33
215	Groundler	33
215	SvenskaHugo	33
215	Kubeusz2010	33
215	Powowowow	33
225	sideofbbq	32
226	TheMilkerOfCats	31
226	12Magner05	31
226	NotMeanttoChange	31
226	Crasswolf	31
226	NomadicRobin_	31
226	APS_Dan	31
226	JayToe	31
233	6king6colt6	30
233	Kynigito	30
233	Sorry_Arey	30
233	censorsheep	30
233	Skippeh	30
238	SellyZ	29
238	ItsMrRamen	29
238	jambvds	29
238	NebulousBadger	29
242	FirsTimeGamingTV	28
242	ZeroAbyssTTV	28
242	whoaluv	28
242	LunarRedPanda	28
242	thebaddruid	28
242	Spenduh	28
242	00000000-0000-0000-0009-01ff0c3e5e4f	28
249	dopplexd	27
249	Guillemet	27
249	Smashic	27
249	Zaridey	27
249	ReSynced	27
249	xyfrs	27
249	LetsDoItLive	27
249	EtherealEspresso	27
249	Quotary	27
258	Merv__	26
258	PhantomBionic	26
258	SlayerCrypto	26
258	CraftingWithXav	26
258	smogfrog	26
258	DkansK	26
264	potato292	25
264	JESS_THE_RERE	25
264	drumine	25
264	marumochis	25
264	wwwwinnebagoooo	25
264	UCP_TheKingK	25
264	xzvu	25
271	Bandito_Roamer	24
271	ColeSnyder	24
271	BilboBaggins23	24
271	Fast_Turtle	24
271	audiocracked	24
271	ebanana	24
271	EfficientC52	24
271	Templar_David	24
271	Racengan	24
271	Optiprimus	24
281	skelctal	23
281	Shavrin	23
281	Yahrto	23
281	Freedrik	23
285	FujiBS	22
285	KarlKaek	22
285	ThePoliteG	22
285	MrExplorer	22
285	GingerNeutron	22
285	hcb238	22
285	bee_gorl	22
285	athereall	22
293	wylify	21
293	H0UNDFRMH3LL	21
293	Froste131	21
293	Comma__	21
293	AnnieBathory	21
298	Sleek_Storm_721	20
298	DinoDoctor_	20
298	Hpdinosaur	20
