rank	username	minecraft:picked_up/minecraft:brown_mushroom
172	Houstonion	40
172	Vizzoid	40
172	TinMaster	40
172	masskedman	40
172	stellarjay	40
177	sufjanlover	39
177	Meatlaugh	39
179	Nach0Bear	38
179	ooga47	38
181	teslawolf38	37
181	KomputerDude	37
183	TableTim	36
184	Sleepy_Time_	35
184	MilleGrug	35
186	livingdaydreams	34
186	CoffeeNoir	34
186	Yellowpowr	34
186	tobinwilliams	34
186	MAns_44	34
186	Poppy235	34
186	Rainaldus	34
193	gilesmcriles	33
193	PegLegPete93	33
193	SpicyMeatballs	33
193	MinerDec	33
193	Darkgon	33
193	Groundler	33
193	SvenskaHugo	33
193	Kubeusz2010	33
193	Powowowow	33
202	sideofbbq	32
203	TheMilkerOfCats	31
203	MSK__	31
203	NotMeanttoChange	31
203	Crasswolf	31
203	APS_Dan	31
203	JayToe	31
209	6king6colt6	30
209	Kynigito	30
209	censorsheep	30
209	Skippeh	30
213	SellyZ	29
213	jambvds	29
213	NebulousBadger	29
216	FirsTimeGamingTV	28
216	whoaluv	28
216	LunarRedPanda	28
216	NomadicRobin_	28
216	Spenduh	28
221	dopplexd	27
221	Guillemet	27
221	Smashic	27
221	Zaridey	27
221	KnightmareD	27
221	xyfrs	27
221	LetsDoItLive	27
221	EtherealEspresso	27
221	Quotary	27
230	PhantomBionic	26
230	12Magner05	26
230	SlayerCrypto	26
230	CraftingWithXav	26
230	smogfrog	26
230	Nicserso	26
230	DkansK	26
237	potato292	25
237	JESS_THE_RERE	25
237	drumine	25
237	marumochis	25
237	stahouo	25
242	Bandito_Roamer	24
242	ColeSnyder	24
242	BilboBaggins23	24
242	Fast_Turtle	24
242	audiocracked	24
242	ebanana	24
242	EfficientC52	24
242	Templar_David	24
242	Racengan	24
242	Optiprimus	24
242	00000000-0000-0000-0009-01ff0c3e5e4f	24
253	Merv__	23
253	skelctal	23
253	Shavrin	23
253	Yahrto	23
253	Freedrik	23
258	FujiBS	22
258	KarlKaek	22
258	ThePoliteG	22
258	MrExplorer	22
258	GingerNeutron	22
258	hcb238	22
258	bee_gorl	22
258	athereall	22
266	wylify	21
266	Froste131	21
266	Comma__	21
266	AnnieBathory	21
270	Sleek_Storm_721	20
270	DinoDoctor_	20
270	Hpdinosaur	20
270	Sna_Ke	20
270	Natty	20
270	Boogaloo242	20
270	ItzYaBoiPicard	20
270	Bumpy419	20
270	QueenShuvi	20
279	RoskobiOne	19
279	SaucyDark	19
279	RobotMinion101	19
279	LuceImaginary	19
279	Barlycorn	19
279	PortlyPete69	19
279	The_SlideV5	19
286	Scattman_	18
286	eviltunix	18
286	Gamergirl420628	18
286	mariominejedi	18
286	Useless_Relic	18
286	Katsuragi0243218	18
286	MyNameIsDakar	18
286	_Karmaa	18
286	Vorlice	18
286	PabloGonza02	18
286	MineMaster0012	18
286	Njensen7	18
286	anbbang	18
299	SaltineDream	17
299	dudcreeper	17
