rank	username	minecraft:picked_up/minecraft:brown_mushroom
172	sufjanlover	39
172	Meatlaugh	39
174	Nach0Bear	38
174	ooga47	38
176	teslawolf38	37
176	KomputerDude	37
178	TableTim	36
179	MilleGrug	35
180	livingdaydreams	34
180	CoffeeNoir	34
180	Yellowpowr	34
180	tobinwilliams	34
180	MAns_44	34
180	Poppy235	34
180	Rainaldus	34
187	gilesmcriles	33
187	PegLegPete93	33
187	SpicyMeatballs	33
187	MinerDec	33
187	Darkgon	33
187	Groundler	33
187	SvenskaHugo	33
187	Kubeusz2010	33
187	Powowowow	33
196	sideofbbq	32
197	TheMilkerOfCats	31
197	MSK__	31
197	NotMeanttoChange	31
197	Crasswolf	31
197	APS_Dan	31
197	JayToe	31
203	6king6colt6	30
203	Kynigito	30
203	censorsheep	30
203	Skippeh	30
207	SellyZ	29
207	jambvds	29
207	NebulousBadger	29
210	FirsTimeGamingTV	28
210	whoaluv	28
210	LunarRedPanda	28
210	NomadicRobin_	28
210	Spenduh	28
215	dopplexd	27
215	Guillemet	27
215	Smashic	27
215	Zaridey	27
215	KnightmareD	27
215	xyfrs	27
215	LetsDoItLive	27
215	EtherealEspresso	27
215	Quotary	27
224	PhantomBionic	26
224	12Magner05	26
224	SlayerCrypto	26
224	CraftingWithXav	26
224	smogfrog	26
224	Nicserso	26
224	DkansK	26
231	potato292	25
231	JESS_THE_RERE	25
231	drumine	25
231	marumochis	25
231	stahouo	25
236	Bandito_Roamer	24
236	ColeSnyder	24
236	MattieHD	24
236	BilboBaggins23	24
236	Fast_Turtle	24
236	audiocracked	24
236	ebanana	24
236	EfficientC52	24
236	Templar_David	24
236	Racengan	24
236	Optiprimus	24
236	00000000-0000-0000-0009-01ff0c3e5e4f	24
248	Merv__	23
248	skelctal	23
248	Shavrin	23
248	Yahrto	23
248	Freedrik	23
253	FujiBS	22
253	KarlKaek	22
253	ThePoliteG	22
253	MrExplorer	22
253	GingerNeutron	22
253	hcb238	22
253	bee_gorl	22
253	athereall	22
261	wylify	21
261	Froste131	21
261	Comma__	21
261	AnnieBathory	21
265	Sleek_Storm_721	20
265	DinoDoctor_	20
265	Hpdinosaur	20
265	Sna_Ke	20
265	Natty	20
265	Boogaloo242	20
265	ItzYaBoiPicard	20
265	Bumpy419	20
265	QueenShuvi	20
274	RoskobiOne	19
274	SaucyDark	19
274	RobotMinion101	19
274	LuceImaginary	19
274	Barlycorn	19
274	PortlyPete69	19
274	The_SlideV5	19
281	Scattman_	18
281	eviltunix	18
281	Gamergirl420628	18
281	mariominejedi	18
281	Useless_Relic	18
281	Katsuragi0243218	18
281	MyNameIsDakar	18
281	_Karmaa	18
281	Vorlice	18
281	PabloGonza02	18
281	MineMaster0012	18
281	Njensen7	18
281	anbbang	18
294	SaltineDream	17
294	dudcreeper	17
294	fanofbands101	17
294	The_Great_Jake	17
294	DirtyDalle	17
294	boysnort	17
294	samtrid	17
