rank	username	minecraft:picked_up/minecraft:brown_mushroom
212	Celeste_121	34
212	Rainaldus	34
212	xolstoi	34
220	gilesmcriles	33
220	PegLegPete93	33
220	SpicyMeatballs	33
220	ARandomHedge	33
220	MinerDec	33
220	Darkgon	33
220	Groundler	33
220	SvenskaHugo	33
220	Kubeusz2010	33
220	Powowowow	33
230	sideofbbq	32
231	TheMilkerOfCats	31
231	12Magner05	31
231	NotMeanttoChange	31
231	Crasswolf	31
231	NomadicRobin_	31
231	APS_Dan	31
231	JayToe	31
238	6king6colt6	30
238	Kynigito	30
238	Sorry_Arey	30
238	censorsheep	30
238	Skippeh	30
243	SellyZ	29
243	ItsMrRamen	29
243	jambvds	29
243	NebulousBadger	29
247	Merv__	28
247	FirsTimeGamingTV	28
247	ZeroAbyssTTV	28
247	whoaluv	28
247	LunarRedPanda	28
247	thebaddruid	28
247	Hahaa_0	28
247	Spenduh	28
247	00000000-0000-0000-0009-01ff0c3e5e4f	28
256	dopplexd	27
256	lunathelemon	27
256	Guillemet	27
256	Smashic	27
256	Zaridey	27
256	ReSynced	27
256	xyfrs	27
256	LetsDoItLive	27
256	EtherealEspresso	27
256	Quotary	27
266	PhantomBionic	26
266	SlayerCrypto	26
266	CraftingWithXav	26
266	smogfrog	26
266	DkansK	26
271	potato292	25
271	JESS_THE_RERE	25
271	drumine	25
271	marumochis	25
271	wwwwinnebagoooo	25
271	UCP_TheKingK	25
271	xzvu	25
278	Bandito_Roamer	24
278	ColeSnyder	24
278	BilboBaggins23	24
278	Fast_Turtle	24
278	audiocracked	24
278	ebanana	24
278	EfficientC52	24
278	Templar_David	24
278	Racengan	24
278	Optiprimus	24
288	skelctal	23
288	Shavrin	23
288	Yahrto	23
288	Freedrik	23
292	FujiBS	22
292	KarlKaek	22
292	ThePoliteG	22
292	MrExplorer	22
292	GingerNeutron	22
292	hcb238	22
292	bee_gorl	22
292	Eczbek	22
292	athereall	22
