rank	username	minecraft:picked_up/minecraft:brown_mushroom
216	TheMilkerOfCats	31
216	ITDV	31
216	12Magner05	31
216	NotMeanttoChange	31
216	Crasswolf	31
216	NomadicRobin_	31
216	APS_Dan	31
216	JayToe	31
224	Apollo_993	30
224	6king6colt6	30
224	Kynigito	30
224	censorsheep	30
224	Skippeh	30
229	SellyZ	29
229	ItsMrRamen	29
229	jambvds	29
229	NebulousBadger	29
233	FirsTimeGamingTV	28
233	ZeroAbyssTTV	28
233	whoaluv	28
233	LunarRedPanda	28
233	thebaddruid	28
233	gusstationwerker	28
233	00000000-0000-0000-0009-01ff0c3e5e4f	28
240	k_ce	27
240	dopplexd	27
240	Guillemet	27
240	Smashic	27
240	Zaridey	27
240	ReSynced	27
240	xyfrs	27
240	LetsDoItLive	27
240	EtherealEspresso	27
240	Quotary	27
250	Merv__	26
250	PhantomBionic	26
250	SlayerCrypto	26
250	CraftingWithXav	26
250	smogfrog	26
250	Nicserso	26
250	DkansK	26
257	potato292	25
257	JESS_THE_RERE	25
257	RoofTyler	25
257	drumine	25
257	marumochis	25
257	wwwwinnebagoooo	25
257	xzvu	25
264	Bandito_Roamer	24
264	ColeSnyder	24
264	BilboBaggins23	24
264	Fast_Turtle	24
264	audiocracked	24
264	ebanana	24
264	EfficientC52	24
264	Templar_David	24
264	Racengan	24
264	Optiprimus	24
274	skelctal	23
274	Shavrin	23
274	Yahrto	23
274	Freedrik	23
278	FujiBS	22
278	KarlKaek	22
278	ThePoliteG	22
278	MrExplorer	22
278	GingerNeutron	22
278	hcb238	22
278	bee_gorl	22
278	athereall	22
286	wylify	21
286	H0UNDFRMH3LL	21
286	Froste131	21
286	Comma__	21
286	AnnieBathory	21
291	Sleek_Storm_721	20
291	DinoDoctor_	20
291	Hpdinosaur	20
291	Sna_Ke	20
291	Natty	20
291	Boogaloo242	20
291	ItzYaBoiPicard	20
291	Bumpy419	20
291	QueenShuvi	20
300	RoskobiOne	19
