rank	username	minecraft:picked_up/minecraft:brown_mushroom
212	Crasswolf	31
212	APS_Dan	31
212	JayToe	31
219	Apollo_993	30
219	6king6colt6	30
219	Kynigito	30
219	censorsheep	30
219	Skippeh	30
224	SellyZ	29
224	ItsMrRamen	29
224	jambvds	29
224	NebulousBadger	29
228	FirsTimeGamingTV	28
228	ZeroAbyssTTV	28
228	whoaluv	28
228	LunarRedPanda	28
228	thebaddruid	28
228	NomadicRobin_	28
228	gusstationwerker	28
228	00000000-0000-0000-0009-01ff0c3e5e4f	28
236	dopplexd	27
236	Guillemet	27
236	Smashic	27
236	Zaridey	27
236	ReSynced	27
236	xyfrs	27
236	LetsDoItLive	27
236	EtherealEspresso	27
236	Quotary	27
245	Merv__	26
245	PhantomBionic	26
245	SlayerCrypto	26
245	CraftingWithXav	26
245	smogfrog	26
245	Nicserso	26
245	DkansK	26
252	potato292	25
252	JESS_THE_RERE	25
252	RoofTyler	25
252	drumine	25
252	marumochis	25
252	wwwwinnebagoooo	25
252	xzvu	25
259	Bandito_Roamer	24
259	ColeSnyder	24
259	BilboBaggins23	24
259	Fast_Turtle	24
259	audiocracked	24
259	ebanana	24
259	EfficientC52	24
259	Templar_David	24
259	Racengan	24
259	Optiprimus	24
269	skelctal	23
269	Shavrin	23
269	Yahrto	23
269	Freedrik	23
273	FujiBS	22
273	KarlKaek	22
273	ThePoliteG	22
273	MrExplorer	22
273	GingerNeutron	22
273	hcb238	22
273	bee_gorl	22
273	athereall	22
281	wylify	21
281	H0UNDFRMH3LL	21
281	Froste131	21
281	Deu_Stew	21
281	Comma__	21
281	AnnieBathory	21
287	Sleek_Storm_721	20
287	DinoDoctor_	20
287	Hpdinosaur	20
287	Sna_Ke	20
287	Natty	20
287	Boogaloo242	20
287	ItzYaBoiPicard	20
287	Bumpy419	20
287	QueenShuvi	20
296	RoskobiOne	19
296	SaucyDark	19
296	nattybears	19
296	RobotMinion101	19
296	LuceImaginary	19
