rank	username	minecraft:picked_up/minecraft:brown_mushroom
215	ITDV	31
215	12Magner05	31
215	NotMeanttoChange	31
215	Crasswolf	31
215	NomadicRobin_	31
215	APS_Dan	31
215	JayToe	31
223	Apollo_993	30
223	6king6colt6	30
223	Kynigito	30
223	censorsheep	30
223	Skippeh	30
228	SellyZ	29
228	ItsMrRamen	29
228	jambvds	29
228	NebulousBadger	29
232	FirsTimeGamingTV	28
232	ZeroAbyssTTV	28
232	whoaluv	28
232	LunarRedPanda	28
232	thebaddruid	28
232	gusstationwerker	28
232	00000000-0000-0000-0009-01ff0c3e5e4f	28
239	dopplexd	27
239	Guillemet	27
239	Smashic	27
239	Zaridey	27
239	ReSynced	27
239	xyfrs	27
239	LetsDoItLive	27
239	EtherealEspresso	27
239	Quotary	27
248	Merv__	26
248	PhantomBionic	26
248	SlayerCrypto	26
248	CraftingWithXav	26
248	smogfrog	26
248	Nicserso	26
248	DkansK	26
255	potato292	25
255	JESS_THE_RERE	25
255	RoofTyler	25
255	drumine	25
255	marumochis	25
255	wwwwinnebagoooo	25
255	xzvu	25
262	Bandito_Roamer	24
262	ColeSnyder	24
262	BilboBaggins23	24
262	Fast_Turtle	24
262	audiocracked	24
262	ebanana	24
262	EfficientC52	24
262	Templar_David	24
262	Racengan	24
262	Optiprimus	24
272	skelctal	23
272	Shavrin	23
272	Yahrto	23
272	Freedrik	23
276	FujiBS	22
276	KarlKaek	22
276	ThePoliteG	22
276	MrExplorer	22
276	GingerNeutron	22
276	hcb238	22
276	bee_gorl	22
276	athereall	22
284	wylify	21
284	H0UNDFRMH3LL	21
284	Froste131	21
284	Comma__	21
284	AnnieBathory	21
289	Sleek_Storm_721	20
289	DinoDoctor_	20
289	Hpdinosaur	20
289	Sna_Ke	20
289	Natty	20
289	Boogaloo242	20
289	ItzYaBoiPicard	20
289	Bumpy419	20
289	QueenShuvi	20
298	RoskobiOne	19
298	SaucyDark	19
298	nattybears	19
