rank	username	minecraft:picked_up/minecraft:brown_mushroom
217	gilesmcriles	33
217	PegLegPete93	33
217	SpicyMeatballs	33
217	ARandomHedge	33
217	MinerDec	33
217	Darkgon	33
217	Groundler	33
217	SvenskaHugo	33
217	Kubeusz2010	33
217	Powowowow	33
227	sideofbbq	32
228	TheMilkerOfCats	31
228	12Magner05	31
228	NotMeanttoChange	31
228	Crasswolf	31
228	NomadicRobin_	31
228	APS_Dan	31
228	JayToe	31
235	6king6colt6	30
235	Kynigito	30
235	Sorry_Arey	30
235	censorsheep	30
235	Skippeh	30
240	SellyZ	29
240	ItsMrRamen	29
240	jambvds	29
240	NebulousBadger	29
244	FirsTimeGamingTV	28
244	ZeroAbyssTTV	28
244	whoaluv	28
244	LunarRedPanda	28
244	thebaddruid	28
244	Spenduh	28
244	00000000-0000-0000-0009-01ff0c3e5e4f	28
251	dopplexd	27
251	Guillemet	27
251	Smashic	27
251	Zaridey	27
251	ReSynced	27
251	xyfrs	27
251	LetsDoItLive	27
251	EtherealEspresso	27
251	Quotary	27
260	Merv__	26
260	PhantomBionic	26
260	SlayerCrypto	26
260	CraftingWithXav	26
260	smogfrog	26
260	DkansK	26
266	potato292	25
266	JESS_THE_RERE	25
266	drumine	25
266	marumochis	25
266	wwwwinnebagoooo	25
266	UCP_TheKingK	25
266	xzvu	25
273	Bandito_Roamer	24
273	PazinGaming	24
273	ColeSnyder	24
273	BilboBaggins23	24
273	Fast_Turtle	24
273	audiocracked	24
273	ebanana	24
273	EfficientC52	24
273	Templar_David	24
273	Racengan	24
273	Optiprimus	24
284	skelctal	23
284	Shavrin	23
284	Yahrto	23
284	Freedrik	23
288	FujiBS	22
288	KarlKaek	22
288	ThePoliteG	22
288	MrExplorer	22
288	GingerNeutron	22
288	hcb238	22
288	bee_gorl	22
288	athereall	22
296	wylify	21
296	H0UNDFRMH3LL	21
296	Froste131	21
296	Comma__	21
296	AnnieBathory	21
