rank	username	minecraft:picked_up/minecraft:brown_mushroom
216	Kynigito	30
216	censorsheep	30
216	Skippeh	30
220	SellyZ	29
220	jambvds	29
220	NebulousBadger	29
223	FirsTimeGamingTV	28
223	ZeroAbyssTTV	28
223	whoaluv	28
223	LunarRedPanda	28
223	NomadicRobin_	28
223	gusstationwerker	28
223	00000000-0000-0000-0009-01ff0c3e5e4f	28
230	dopplexd	27
230	Guillemet	27
230	Smashic	27
230	Zaridey	27
230	ReSynced	27
230	xyfrs	27
230	LetsDoItLive	27
230	EtherealEspresso	27
230	Quotary	27
239	Merv__	26
239	PhantomBionic	26
239	SlayerCrypto	26
239	CraftingWithXav	26
239	smogfrog	26
239	Nicserso	26
239	DkansK	26
246	potato292	25
246	JESS_THE_RERE	25
246	drumine	25
246	marumochis	25
246	xzvu	25
251	Bandito_Roamer	24
251	ColeSnyder	24
251	BilboBaggins23	24
251	Fast_Turtle	24
251	audiocracked	24
251	ebanana	24
251	EfficientC52	24
251	Templar_David	24
251	Racengan	24
251	Optiprimus	24
261	skelctal	23
261	Shavrin	23
261	Yahrto	23
261	Freedrik	23
265	FujiBS	22
265	KarlKaek	22
265	ThePoliteG	22
265	MrExplorer	22
265	GingerNeutron	22
265	hcb238	22
265	bee_gorl	22
265	athereall	22
273	wylify	21
273	Froste131	21
273	Comma__	21
273	AnnieBathory	21
273	wwwwinnebagoooo	21
278	Sleek_Storm_721	20
278	DinoDoctor_	20
278	Hpdinosaur	20
278	Sna_Ke	20
278	Natty	20
278	Boogaloo242	20
278	ItzYaBoiPicard	20
278	Bumpy419	20
278	QueenShuvi	20
287	RoskobiOne	19
287	SaucyDark	19
287	nattybears	19
287	RobotMinion101	19
287	LuceImaginary	19
287	Barlycorn	19
287	PortlyPete69	19
287	The_SlideV5	19
295	Scattman_	18
295	eviltunix	18
295	Gamergirl420628	18
295	mariominejedi	18
295	Useless_Relic	18
295	Katsuragi0243218	18
