rank	username	minecraft:picked_up/minecraft:brown_mushroom
216	Kynigito	30
216	censorsheep	30
216	Skippeh	30
220	SellyZ	29
220	jambvds	29
220	NebulousBadger	29
223	FirsTimeGamingTV	28
223	ZeroAbyssTTV	28
223	whoaluv	28
223	LunarRedPanda	28
223	thebaddruid	28
223	NomadicRobin_	28
223	gusstationwerker	28
223	00000000-0000-0000-0009-01ff0c3e5e4f	28
231	dopplexd	27
231	Guillemet	27
231	Smashic	27
231	Zaridey	27
231	ReSynced	27
231	xyfrs	27
231	LetsDoItLive	27
231	EtherealEspresso	27
231	Quotary	27
240	Merv__	26
240	PhantomBionic	26
240	SlayerCrypto	26
240	CraftingWithXav	26
240	smogfrog	26
240	Nicserso	26
240	DkansK	26
247	potato292	25
247	JESS_THE_RERE	25
247	drumine	25
247	marumochis	25
247	wwwwinnebagoooo	25
247	xzvu	25
253	Bandito_Roamer	24
253	ColeSnyder	24
253	BilboBaggins23	24
253	Fast_Turtle	24
253	audiocracked	24
253	ebanana	24
253	EfficientC52	24
253	Templar_David	24
253	Racengan	24
253	Optiprimus	24
263	skelctal	23
263	Shavrin	23
263	Yahrto	23
263	Freedrik	23
267	FujiBS	22
267	KarlKaek	22
267	ThePoliteG	22
267	MrExplorer	22
267	GingerNeutron	22
267	hcb238	22
267	bee_gorl	22
267	athereall	22
275	wylify	21
275	Froste131	21
275	Comma__	21
275	AnnieBathory	21
279	Sleek_Storm_721	20
279	DinoDoctor_	20
279	Hpdinosaur	20
279	Sna_Ke	20
279	Natty	20
279	Boogaloo242	20
279	ItzYaBoiPicard	20
279	Bumpy419	20
279	QueenShuvi	20
288	RoskobiOne	19
288	SaucyDark	19
288	nattybears	19
288	RobotMinion101	19
288	LuceImaginary	19
288	Barlycorn	19
288	PortlyPete69	19
288	The_SlideV5	19
296	Scattman_	18
296	eviltunix	18
296	Gamergirl420628	18
296	mariominejedi	18
296	Useless_Relic	18
