rank	username	minecraft:picked_up/minecraft:brown_mushroom
172	Nach0Bear	38
172	ooga47	38
174	teslawolf38	37
174	KomputerDude	37
176	TableTim	36
177	MilleGrug	35
178	livingdaydreams	34
178	CoffeeNoir	34
178	Yellowpowr	34
178	tobinwilliams	34
178	MAns_44	34
178	Poppy235	34
178	Rainaldus	34
185	gilesmcriles	33
185	PegLegPete93	33
185	SpicyMeatballs	33
185	MinerDec	33
185	Darkgon	33
185	Groundler	33
185	SvenskaHugo	33
185	Kubeusz2010	33
185	Powowowow	33
194	sideofbbq	32
195	TheMilkerOfCats	31
195	MSK__	31
195	NotMeanttoChange	31
195	Crasswolf	31
195	APS_Dan	31
195	JayToe	31
201	6king6colt6	30
201	Kynigito	30
201	censorsheep	30
201	Skippeh	30
205	SellyZ	29
205	jambvds	29
205	NebulousBadger	29
208	FirsTimeGamingTV	28
208	whoaluv	28
208	LunarRedPanda	28
208	NomadicRobin_	28
212	dopplexd	27
212	Guillemet	27
212	Smashic	27
212	Zaridey	27
212	KnightmareD	27
212	xyfrs	27
212	LetsDoItLive	27
212	EtherealEspresso	27
212	Quotary	27
221	PhantomBionic	26
221	12Magner05	26
221	SlayerCrypto	26
221	CraftingWithXav	26
221	smogfrog	26
221	Nicserso	26
221	DkansK	26
228	potato292	25
228	JESS_THE_RERE	25
228	drumine	25
228	marumochis	25
228	stahouo	25
233	Bandito_Roamer	24
233	ColeSnyder	24
233	MattieHD	24
233	BilboBaggins23	24
233	Fast_Turtle	24
233	audiocracked	24
233	ebanana	24
233	EfficientC52	24
233	Templar_David	24
233	Racengan	24
233	Optiprimus	24
233	00000000-0000-0000-0009-01ff0c3e5e4f	24
245	Merv__	23
245	skelctal	23
245	Shavrin	23
245	Yahrto	23
245	Freedrik	23
250	FujiBS	22
250	KarlKaek	22
250	ThePoliteG	22
250	MrExplorer	22
250	GingerNeutron	22
250	hcb238	22
250	bee_gorl	22
250	Spenduh	22
258	wylify	21
258	Froste131	21
258	Comma__	21
258	AnnieBathory	21
262	Sleek_Storm_721	20
262	Hpdinosaur	20
262	Sna_Ke	20
262	Natty	20
262	Boogaloo242	20
262	ItzYaBoiPicard	20
262	Bumpy419	20
262	QueenShuvi	20
270	RoskobiOne	19
270	SaucyDark	19
270	RobotMinion101	19
270	LuceImaginary	19
270	Barlycorn	19
270	PortlyPete69	19
270	The_SlideV5	19
277	Scattman_	18
277	eviltunix	18
277	Gamergirl420628	18
277	mariominejedi	18
277	Useless_Relic	18
277	Katsuragi0243218	18
277	MyNameIsDakar	18
277	_Karmaa	18
277	Vorlice	18
277	PabloGonza02	18
277	MineMaster0012	18
277	Njensen7	18
277	anbbang	18
290	SaltineDream	17
290	dudcreeper	17
290	fanofbands101	17
290	The_Great_Jake	17
290	DirtyDalle	17
290	boysnort	17
290	samtrid	17
290	CollinMH06	17
290	_Boipl_	17
290	ComplexSquirrel	17
290	TheOnlyRake	17
