rank	username	minecraft:picked_up/minecraft:brown_mushroom
194	TheMilkerOfCats	31
194	NotMeanttoChange	31
194	Crasswolf	31
194	APS_Dan	31
194	JayToe	31
199	6king6colt6	30
199	Kynigito	30
199	censorsheep	30
202	SellyZ	29
202	jambvds	29
202	NebulousBadger	29
205	FirsTimeGamingTV	28
205	whoaluv	28
205	LunarRedPanda	28
205	NomadicRobin_	28
205	Skippeh	28
210	dopplexd	27
210	Guillemet	27
210	Zaridey	27
210	KnightmareD	27
210	xyfrs	27
210	LetsDoItLive	27
216	PhantomBionic	26
216	12Magner05	26
216	SlayerCrypto	26
216	CraftingWithXav	26
216	smogfrog	26
216	Nicserso	26
216	DkansK	26
223	potato292	25
223	JESS_THE_RERE	25
223	drumine	25
223	marumochis	25
223	stahouo	25
228	Bandito_Roamer	24
228	ColeSnyder	24
228	MattieHD	24
228	BilboBaggins23	24
228	Fast_Turtle	24
228	audiocracked	24
228	ebanana	24
228	EfficientC52	24
228	Templar_David	24
228	Racengan	24
228	Optiprimus	24
239	Merv__	23
239	skelctal	23
239	Shavrin	23
239	Yahrto	23
239	Freedrik	23
244	FujiBS	22
244	KarlKaek	22
244	ThePoliteG	22
244	MrExplorer	22
244	GingerNeutron	22
244	bee_gorl	22
244	EtherealEspresso	22
244	Spenduh	22
252	wylify	21
252	Froste131	21
252	Comma__	21
252	AnnieBathory	21
256	Sleek_Storm_721	20
256	Hpdinosaur	20
256	Sna_Ke	20
256	Natty	20
256	hcb238	20
256	Boogaloo242	20
256	ItzYaBoiPicard	20
256	Bumpy419	20
256	QueenShuvi	20
256	SvenskaHugo	20
266	SaucyDark	19
266	RobotMinion101	19
266	LuceImaginary	19
266	Barlycorn	19
266	PortlyPete69	19
266	The_SlideV5	19
272	Scattman_	18
272	eviltunix	18
272	Gamergirl420628	18
272	mariominejedi	18
272	Useless_Relic	18
272	Katsuragi0243218	18
272	MyNameIsDakar	18
272	_Karmaa	18
272	Vorlice	18
272	PabloGonza02	18
272	MineMaster0012	18
272	Njensen7	18
272	anbbang	18
285	SaltineDream	17
285	dudcreeper	17
285	fanofbands101	17
285	The_Great_Jake	17
285	DirtyDalle	17
285	boysnort	17
285	samtrid	17
285	CollinMH06	17
285	ComplexSquirrel	17
285	TheOnlyRake	17
285	OfficerAnvil	17
296	abramgray	16
296	F0mpel	16
296	Paleshield	16
296	jushykins	16
296	boog4loo	16
