rank	username	minecraft:picked_up/minecraft:brown_mushroom
216	PegLegPete93	33
216	SpicyMeatballs	33
216	ARandomHedge	33
216	MinerDec	33
216	Darkgon	33
216	Groundler	33
216	SvenskaHugo	33
216	Kubeusz2010	33
216	Powowowow	33
226	sideofbbq	32
227	TheMilkerOfCats	31
227	12Magner05	31
227	NotMeanttoChange	31
227	Crasswolf	31
227	NomadicRobin_	31
227	APS_Dan	31
227	JayToe	31
234	6king6colt6	30
234	Kynigito	30
234	Sorry_Arey	30
234	censorsheep	30
234	Skippeh	30
239	SellyZ	29
239	ItsMrRamen	29
239	jambvds	29
239	NebulousBadger	29
243	FirsTimeGamingTV	28
243	ZeroAbyssTTV	28
243	whoaluv	28
243	LunarRedPanda	28
243	thebaddruid	28
243	Spenduh	28
243	00000000-0000-0000-0009-01ff0c3e5e4f	28
250	dopplexd	27
250	Guillemet	27
250	Smashic	27
250	Zaridey	27
250	ReSynced	27
250	xyfrs	27
250	LetsDoItLive	27
250	EtherealEspresso	27
250	Quotary	27
259	Merv__	26
259	PhantomBionic	26
259	SlayerCrypto	26
259	CraftingWithXav	26
259	smogfrog	26
259	DkansK	26
265	potato292	25
265	JESS_THE_RERE	25
265	drumine	25
265	marumochis	25
265	wwwwinnebagoooo	25
265	UCP_TheKingK	25
265	xzvu	25
272	Bandito_Roamer	24
272	ColeSnyder	24
272	BilboBaggins23	24
272	Fast_Turtle	24
272	audiocracked	24
272	ebanana	24
272	EfficientC52	24
272	Templar_David	24
272	Racengan	24
272	Optiprimus	24
282	skelctal	23
282	Shavrin	23
282	Yahrto	23
282	Freedrik	23
286	FujiBS	22
286	KarlKaek	22
286	ThePoliteG	22
286	MrExplorer	22
286	GingerNeutron	22
286	hcb238	22
286	bee_gorl	22
286	athereall	22
294	wylify	21
294	H0UNDFRMH3LL	21
294	Froste131	21
294	Comma__	21
294	AnnieBathory	21
299	Sleek_Storm_721	20
299	DinoDoctor_	20
