rank	username	minecraft:picked_up/minecraft:brown_mushroom
209	Kubeusz2010	33
209	Powowowow	33
219	sideofbbq	32
220	TheMilkerOfCats	31
220	ITDV	31
220	12Magner05	31
220	NotMeanttoChange	31
220	Crasswolf	31
220	NomadicRobin_	31
220	APS_Dan	31
220	JayToe	31
228	Apollo_993	30
228	6king6colt6	30
228	Kynigito	30
228	censorsheep	30
228	Skippeh	30
233	SellyZ	29
233	ItsMrRamen	29
233	jambvds	29
233	NebulousBadger	29
237	FirsTimeGamingTV	28
237	ZeroAbyssTTV	28
237	whoaluv	28
237	LunarRedPanda	28
237	thebaddruid	28
237	Spenduh	28
237	00000000-0000-0000-0009-01ff0c3e5e4f	28
244	dopplexd	27
244	Guillemet	27
244	Smashic	27
244	Zaridey	27
244	ReSynced	27
244	xyfrs	27
244	LetsDoItLive	27
244	EtherealEspresso	27
244	Quotary	27
253	Merv__	26
253	PhantomBionic	26
253	SlayerCrypto	26
253	CraftingWithXav	26
253	smogfrog	26
253	Nicserso	26
253	DkansK	26
260	potato292	25
260	JESS_THE_RERE	25
260	drumine	25
260	marumochis	25
260	wwwwinnebagoooo	25
260	UCP_TheKingK	25
260	xzvu	25
267	Bandito_Roamer	24
267	ColeSnyder	24
267	BilboBaggins23	24
267	Fast_Turtle	24
267	audiocracked	24
267	ebanana	24
267	EfficientC52	24
267	Templar_David	24
267	Racengan	24
267	Optiprimus	24
277	skelctal	23
277	Shavrin	23
277	Yahrto	23
277	Freedrik	23
281	FujiBS	22
281	KarlKaek	22
281	ThePoliteG	22
281	MrExplorer	22
281	GingerNeutron	22
281	hcb238	22
281	bee_gorl	22
281	athereall	22
289	wylify	21
289	H0UNDFRMH3LL	21
289	Froste131	21
289	Comma__	21
289	AnnieBathory	21
294	Sleek_Storm_721	20
294	DinoDoctor_	20
294	Hpdinosaur	20
294	Sna_Ke	20
294	Natty	20
294	Boogaloo242	20
294	ItzYaBoiPicard	20
