rank	username	minecraft:picked_up/minecraft:brown_mushroom
215	Yellowpowr	34
215	tobinwilliams	34
215	MAns_44	34
215	Celeste_121	34
215	Rainaldus	34
222	gilesmcriles	33
222	PegLegPete93	33
222	SpicyMeatballs	33
222	ARandomHedge	33
222	MinerDec	33
222	Darkgon	33
222	Groundler	33
222	SvenskaHugo	33
222	Kubeusz2010	33
222	Powowowow	33
232	sideofbbq	32
233	TheMilkerOfCats	31
233	12Magner05	31
233	NotMeanttoChange	31
233	Crasswolf	31
233	NomadicRobin_	31
233	APS_Dan	31
233	JayToe	31
240	6king6colt6	30
240	Kynigito	30
240	Sorry_Arey	30
240	censorsheep	30
240	Skippeh	30
245	SellyZ	29
245	ItsMrRamen	29
245	jambvds	29
245	NebulousBadger	29
249	Merv__	28
249	FirsTimeGamingTV	28
249	ZeroAbyssTTV	28
249	whoaluv	28
249	LunarRedPanda	28
249	thebaddruid	28
249	Spenduh	28
249	00000000-0000-0000-0009-01ff0c3e5e4f	28
257	dopplexd	27
257	lunathelemon	27
257	Guillemet	27
257	Smashic	27
257	Zaridey	27
257	ReSynced	27
257	xyfrs	27
257	LetsDoItLive	27
257	EtherealEspresso	27
257	Quotary	27
267	PhantomBionic	26
267	SlayerCrypto	26
267	CraftingWithXav	26
267	smogfrog	26
267	DkansK	26
272	potato292	25
272	JESS_THE_RERE	25
272	drumine	25
272	marumochis	25
272	wwwwinnebagoooo	25
272	UCP_TheKingK	25
272	xzvu	25
279	Bandito_Roamer	24
279	ColeSnyder	24
279	BilboBaggins23	24
279	Fast_Turtle	24
279	audiocracked	24
279	ebanana	24
279	EfficientC52	24
279	Templar_David	24
279	Racengan	24
279	Optiprimus	24
289	skelctal	23
289	Shavrin	23
289	Yahrto	23
289	Freedrik	23
293	FujiBS	22
293	KarlKaek	22
293	ThePoliteG	22
293	MrExplorer	22
293	GingerNeutron	22
293	hcb238	22
293	bee_gorl	22
293	Eczbek	22
