rank	username	minecraft:picked_up/minecraft:brown_mushroom
171	Meatlaugh	39
173	Nach0Bear	38
173	ooga47	38
175	teslawolf38	37
175	KomputerDude	37
177	TableTim	36
178	MilleGrug	35
179	livingdaydreams	34
179	CoffeeNoir	34
179	Yellowpowr	34
179	tobinwilliams	34
179	MAns_44	34
179	Poppy235	34
179	Rainaldus	34
186	gilesmcriles	33
186	PegLegPete93	33
186	SpicyMeatballs	33
186	MinerDec	33
186	Darkgon	33
186	Groundler	33
186	SvenskaHugo	33
186	Kubeusz2010	33
186	Powowowow	33
195	sideofbbq	32
196	TheMilkerOfCats	31
196	MSK__	31
196	NotMeanttoChange	31
196	Crasswolf	31
196	APS_Dan	31
196	JayToe	31
202	6king6colt6	30
202	Kynigito	30
202	censorsheep	30
202	Skippeh	30
206	SellyZ	29
206	jambvds	29
206	NebulousBadger	29
209	FirsTimeGamingTV	28
209	whoaluv	28
209	LunarRedPanda	28
209	NomadicRobin_	28
209	Spenduh	28
214	dopplexd	27
214	Guillemet	27
214	Smashic	27
214	Zaridey	27
214	KnightmareD	27
214	xyfrs	27
214	LetsDoItLive	27
214	EtherealEspresso	27
214	Quotary	27
223	PhantomBionic	26
223	Lez_	26
223	12Magner05	26
223	SlayerCrypto	26
223	CraftingWithXav	26
223	smogfrog	26
223	Nicserso	26
223	DkansK	26
231	potato292	25
231	JESS_THE_RERE	25
231	drumine	25
231	marumochis	25
231	stahouo	25
236	Bandito_Roamer	24
236	ColeSnyder	24
236	MattieHD	24
236	BilboBaggins23	24
236	Fast_Turtle	24
236	audiocracked	24
236	ebanana	24
236	EfficientC52	24
236	Templar_David	24
236	Racengan	24
236	Optiprimus	24
236	00000000-0000-0000-0009-01ff0c3e5e4f	24
248	Merv__	23
248	skelctal	23
248	Shavrin	23
248	Yahrto	23
248	Freedrik	23
253	FujiBS	22
253	KarlKaek	22
253	ThePoliteG	22
253	MrExplorer	22
253	GingerNeutron	22
253	hcb238	22
253	bee_gorl	22
253	athereall	22
261	wylify	21
261	Froste131	21
261	Comma__	21
261	AnnieBathory	21
265	Sleek_Storm_721	20
265	DinoDoctor_	20
265	Hpdinosaur	20
265	Sna_Ke	20
265	Natty	20
265	Boogaloo242	20
265	ItzYaBoiPicard	20
265	Bumpy419	20
265	QueenShuvi	20
274	RoskobiOne	19
274	SaucyDark	19
274	RobotMinion101	19
274	LuceImaginary	19
274	Barlycorn	19
274	PortlyPete69	19
274	The_SlideV5	19
281	Scattman_	18
281	eviltunix	18
281	Gamergirl420628	18
281	mariominejedi	18
281	Useless_Relic	18
281	Katsuragi0243218	18
281	MyNameIsDakar	18
281	_Karmaa	18
281	Vorlice	18
281	PabloGonza02	18
281	MineMaster0012	18
281	Njensen7	18
281	anbbang	18
294	SaltineDream	17
294	dudcreeper	17
294	fanofbands101	17
294	The_Great_Jake	17
294	DirtyDalle	17
294	boysnort	17
294	samtrid	17
