rank	username	minecraft:picked_up/minecraft:brown_mushroom
170	TinMaster	40
170	masskedman	40
170	stellarjay	40
175	sufjanlover	39
175	Meatlaugh	39
177	Nach0Bear	38
177	ooga47	38
179	teslawolf38	37
179	KomputerDude	37
181	TableTim	36
182	Sleepy_Time_	35
182	MilleGrug	35
184	livingdaydreams	34
184	CoffeeNoir	34
184	Yellowpowr	34
184	tobinwilliams	34
184	MAns_44	34
184	Poppy235	34
184	Rainaldus	34
191	gilesmcriles	33
191	PegLegPete93	33
191	SpicyMeatballs	33
191	MinerDec	33
191	Darkgon	33
191	Groundler	33
191	SvenskaHugo	33
191	Kubeusz2010	33
191	Powowowow	33
200	sideofbbq	32
201	TheMilkerOfCats	31
201	MSK__	31
201	NotMeanttoChange	31
201	Crasswolf	31
201	APS_Dan	31
201	JayToe	31
207	6king6colt6	30
207	Kynigito	30
207	censorsheep	30
207	Skippeh	30
211	SellyZ	29
211	jambvds	29
211	NebulousBadger	29
214	FirsTimeGamingTV	28
214	whoaluv	28
214	LunarRedPanda	28
214	NomadicRobin_	28
214	GigaSl	28
214	Spenduh	28
220	dopplexd	27
220	Guillemet	27
220	Smashic	27
220	Zaridey	27
220	KnightmareD	27
220	xyfrs	27
220	LetsDoItLive	27
220	EtherealEspresso	27
220	Quotary	27
229	PhantomBionic	26
229	12Magner05	26
229	SlayerCrypto	26
229	CraftingWithXav	26
229	smogfrog	26
229	Nicserso	26
229	DkansK	26
236	potato292	25
236	JESS_THE_RERE	25
236	drumine	25
236	marumochis	25
236	stahouo	25
241	Bandito_Roamer	24
241	ColeSnyder	24
241	BilboBaggins23	24
241	Fast_Turtle	24
241	audiocracked	24
241	ebanana	24
241	EfficientC52	24
241	Templar_David	24
241	Racengan	24
241	Optiprimus	24
241	00000000-0000-0000-0009-01ff0c3e5e4f	24
252	Merv__	23
252	skelctal	23
252	Shavrin	23
252	Yahrto	23
252	Freedrik	23
257	FujiBS	22
257	KarlKaek	22
257	ThePoliteG	22
257	MrExplorer	22
257	GingerNeutron	22
257	hcb238	22
257	bee_gorl	22
257	athereall	22
265	wylify	21
265	Froste131	21
265	Comma__	21
265	AnnieBathory	21
269	Sleek_Storm_721	20
269	DinoDoctor_	20
269	Hpdinosaur	20
269	Sna_Ke	20
269	Natty	20
269	Boogaloo242	20
269	ItzYaBoiPicard	20
269	Bumpy419	20
269	QueenShuvi	20
278	RoskobiOne	19
278	SaucyDark	19
278	RobotMinion101	19
278	LuceImaginary	19
278	Barlycorn	19
278	PortlyPete69	19
278	The_SlideV5	19
285	Scattman_	18
285	eviltunix	18
285	Gamergirl420628	18
285	mariominejedi	18
285	Useless_Relic	18
285	Katsuragi0243218	18
285	MyNameIsDakar	18
285	_Karmaa	18
285	Vorlice	18
285	PabloGonza02	18
285	MineMaster0012	18
285	Njensen7	18
285	anbbang	18
298	SaltineDream	17
298	dudcreeper	17
298	fanofbands101	17
