rank	username	minecraft:picked_up/minecraft:brown_mushroom
225	MattieHD	24
225	BilboBaggins23	24
225	Fast_Turtle	24
225	audiocracked	24
225	ebanana	24
225	EfficientC52	24
225	Templar_David	24
225	Racengan	24
225	Optiprimus	24
236	Merv__	23
236	skelctal	23
236	Shavrin	23
236	Yahrto	23
236	Freedrik	23
241	FujiBS	22
241	KarlKaek	22
241	ThePoliteG	22
241	MrExplorer	22
241	GingerNeutron	22
241	bee_gorl	22
241	Spenduh	22
248	wylify	21
248	Froste131	21
248	Comma__	21
248	AnnieBathory	21
252	Sleek_Storm_721	20
252	Hpdinosaur	20
252	Sna_Ke	20
252	Natty	20
252	hcb238	20
252	Boogaloo242	20
252	ItzYaBoiPicard	20
252	Bumpy419	20
252	QueenShuvi	20
252	SvenskaHugo	20
262	SaucyDark	19
262	RobotMinion101	19
262	LuceImaginary	19
262	Barlycorn	19
262	PortlyPete69	19
262	The_SlideV5	19
268	Scattman_	18
268	eviltunix	18
268	Gamergirl420628	18
268	mariominejedi	18
268	Useless_Relic	18
268	Katsuragi0243218	18
268	MyNameIsDakar	18
268	_Karmaa	18
268	Vorlice	18
268	PabloGonza02	18
268	MineMaster0012	18
268	Njensen7	18
268	anbbang	18
281	SaltineDream	17
281	dudcreeper	17
281	fanofbands101	17
281	The_Great_Jake	17
281	DirtyDalle	17
281	boysnort	17
281	samtrid	17
281	CollinMH06	17
281	ComplexSquirrel	17
281	TheOnlyRake	17
281	OfficerAnvil	17
292	abramgray	16
292	F0mpel	16
292	Paleshield	16
292	jushykins	16
292	boog4loo	16
292	himak1	16
292	SLASHZEERA	16
292	Nohbu	16
292	faulder	16
