rank	username	minecraft:picked_up/minecraft:brown_mushroom
208	Powowowow	33
218	sideofbbq	32
219	TheMilkerOfCats	31
219	ITDV	31
219	12Magner05	31
219	NotMeanttoChange	31
219	Crasswolf	31
219	NomadicRobin_	31
219	APS_Dan	31
219	JayToe	31
227	Apollo_993	30
227	6king6colt6	30
227	Kynigito	30
227	censorsheep	30
227	Skippeh	30
232	SellyZ	29
232	ItsMrRamen	29
232	jambvds	29
232	NebulousBadger	29
236	FirsTimeGamingTV	28
236	ZeroAbyssTTV	28
236	whoaluv	28
236	LunarRedPanda	28
236	thebaddruid	28
236	gusstationwerker	28
236	00000000-0000-0000-0009-01ff0c3e5e4f	28
243	dopplexd	27
243	Guillemet	27
243	Smashic	27
243	Zaridey	27
243	ReSynced	27
243	xyfrs	27
243	LetsDoItLive	27
243	EtherealEspresso	27
243	Quotary	27
252	Merv__	26
252	PhantomBionic	26
252	SlayerCrypto	26
252	CraftingWithXav	26
252	smogfrog	26
252	Nicserso	26
252	DkansK	26
259	potato292	25
259	JESS_THE_RERE	25
259	drumine	25
259	marumochis	25
259	wwwwinnebagoooo	25
259	xzvu	25
265	Bandito_Roamer	24
265	ColeSnyder	24
265	BilboBaggins23	24
265	Fast_Turtle	24
265	audiocracked	24
265	ebanana	24
265	EfficientC52	24
265	Templar_David	24
265	Racengan	24
265	Optiprimus	24
275	skelctal	23
275	Shavrin	23
275	Yahrto	23
275	Freedrik	23
279	FujiBS	22
279	KarlKaek	22
279	ThePoliteG	22
279	MrExplorer	22
279	GingerNeutron	22
279	hcb238	22
279	bee_gorl	22
279	athereall	22
287	wylify	21
287	H0UNDFRMH3LL	21
287	Froste131	21
287	Comma__	21
287	AnnieBathory	21
292	Sleek_Storm_721	20
292	DinoDoctor_	20
292	Hpdinosaur	20
292	Sna_Ke	20
292	Natty	20
292	Boogaloo242	20
292	ItzYaBoiPicard	20
292	Bumpy419	20
292	QueenShuvi	20
