rank	username	minecraft:picked_up/minecraft:brown_mushroom
170	Malorn_Aetherius	42
173	XxCookiequeenxX	41
174	Houstonion	40
174	Vizzoid	40
174	TinMaster	40
174	masskedman	40
174	stellarjay	40
179	sufjanlover	39
179	Meatlaugh	39
181	Nach0Bear	38
181	ooga47	38
183	teslawolf38	37
183	KomputerDude	37
185	TableTim	36
186	Sleepy_Time_	35
186	MilleGrug	35
188	livingdaydreams	34
188	CoffeeNoir	34
188	Yellowpowr	34
188	tobinwilliams	34
188	MAns_44	34
188	Poppy235	34
188	Rainaldus	34
195	gilesmcriles	33
195	PegLegPete93	33
195	SpicyMeatballs	33
195	MinerDec	33
195	Darkgon	33
195	Groundler	33
195	SvenskaHugo	33
195	Kubeusz2010	33
195	Powowowow	33
204	sideofbbq	32
205	TheMilkerOfCats	31
205	MSK__	31
205	NotMeanttoChange	31
205	Crasswolf	31
205	APS_Dan	31
205	JayToe	31
211	6king6colt6	30
211	12Magner05	30
211	Kynigito	30
211	censorsheep	30
211	Skippeh	30
216	SellyZ	29
216	jambvds	29
216	NebulousBadger	29
219	FirsTimeGamingTV	28
219	whoaluv	28
219	LunarRedPanda	28
219	NomadicRobin_	28
219	Spenduh	28
219	00000000-0000-0000-0009-01ff0c3e5e4f	28
225	dopplexd	27
225	Guillemet	27
225	Smashic	27
225	Zaridey	27
225	KnightmareD	27
225	xyfrs	27
225	LetsDoItLive	27
225	EtherealEspresso	27
225	Quotary	27
234	Merv__	26
234	PhantomBionic	26
234	SlayerCrypto	26
234	CraftingWithXav	26
234	smogfrog	26
234	Nicserso	26
234	DkansK	26
241	potato292	25
241	JESS_THE_RERE	25
241	drumine	25
241	marumochis	25
241	stahouo	25
246	Bandito_Roamer	24
246	ColeSnyder	24
246	BilboBaggins23	24
246	Fast_Turtle	24
246	audiocracked	24
246	ebanana	24
246	EfficientC52	24
246	Templar_David	24
246	Racengan	24
246	Optiprimus	24
256	skelctal	23
256	Shavrin	23
256	Yahrto	23
256	Freedrik	23
260	FujiBS	22
260	KarlKaek	22
260	ThePoliteG	22
260	MrExplorer	22
260	GingerNeutron	22
260	hcb238	22
260	bee_gorl	22
260	athereall	22
268	wylify	21
268	Froste131	21
268	Comma__	21
268	AnnieBathory	21
268	wwwwinnebagoooo	21
273	Sleek_Storm_721	20
273	DinoDoctor_	20
273	Hpdinosaur	20
273	Sna_Ke	20
273	Natty	20
273	Boogaloo242	20
273	ItzYaBoiPicard	20
273	Bumpy419	20
273	QueenShuvi	20
282	RoskobiOne	19
282	SaucyDark	19
282	RobotMinion101	19
282	LuceImaginary	19
282	Barlycorn	19
282	PortlyPete69	19
282	The_SlideV5	19
289	Scattman_	18
289	eviltunix	18
289	Gamergirl420628	18
289	mariominejedi	18
289	Useless_Relic	18
289	Katsuragi0243218	18
289	MyNameIsDakar	18
289	_Karmaa	18
289	Vorlice	18
289	PabloGonza02	18
289	MineMaster0012	18
289	Njensen7	18
