rank	username	minecraft:picked_up/minecraft:brown_mushroom
211	Rainaldus	34
218	gilesmcriles	33
218	PegLegPete93	33
218	SpicyMeatballs	33
218	ARandomHedge	33
218	MinerDec	33
218	Darkgon	33
218	Groundler	33
218	SvenskaHugo	33
218	Kubeusz2010	33
218	Powowowow	33
228	sideofbbq	32
229	TheMilkerOfCats	31
229	12Magner05	31
229	NotMeanttoChange	31
229	Crasswolf	31
229	NomadicRobin_	31
229	APS_Dan	31
229	JayToe	31
236	6king6colt6	30
236	Kynigito	30
236	Sorry_Arey	30
236	censorsheep	30
236	Skippeh	30
241	SellyZ	29
241	ItsMrRamen	29
241	jambvds	29
241	NebulousBadger	29
245	Merv__	28
245	FirsTimeGamingTV	28
245	ZeroAbyssTTV	28
245	whoaluv	28
245	LunarRedPanda	28
245	thebaddruid	28
245	Spenduh	28
245	00000000-0000-0000-0009-01ff0c3e5e4f	28
253	dopplexd	27
253	lunathelemon	27
253	Guillemet	27
253	Smashic	27
253	Zaridey	27
253	ReSynced	27
253	xyfrs	27
253	LetsDoItLive	27
253	EtherealEspresso	27
253	Quotary	27
263	PhantomBionic	26
263	SlayerCrypto	26
263	CraftingWithXav	26
263	smogfrog	26
263	DkansK	26
268	potato292	25
268	JESS_THE_RERE	25
268	drumine	25
268	marumochis	25
268	wwwwinnebagoooo	25
268	UCP_TheKingK	25
268	xzvu	25
275	Bandito_Roamer	24
275	PazinGaming	24
275	ColeSnyder	24
275	BilboBaggins23	24
275	Fast_Turtle	24
275	audiocracked	24
275	ebanana	24
275	EfficientC52	24
275	Templar_David	24
275	Racengan	24
275	Optiprimus	24
286	skelctal	23
286	Shavrin	23
286	Yahrto	23
286	Freedrik	23
290	FujiBS	22
290	KarlKaek	22
290	ThePoliteG	22
290	MrExplorer	22
290	GingerNeutron	22
290	hcb238	22
290	bee_gorl	22
290	athereall	22
298	wylify	21
298	H0UNDFRMH3LL	21
298	Froste131	21
