rank	username	minecraft:picked_up/minecraft:brown_mushroom
105	H72l9w	74
106	TheDankPlatypus	73
106	diggydog67	73
108	Enderslayerxz3	72
109	TheFlfthHorseman	70
110	ratglock	69
110	Arceus1975	69
110	MakeHistory157	69
110	Razzgriz	69
110	Eraxa	69
115	PlasticOtari	68
116	Ananas55	66
116	vandmanden	66
118	fluddd	64
118	DeGodz4life	64
120	GravitySaint	62
120	Apicomplexa	62
122	_NieToksikpl_	61
123	Batoser	60
123	Rumpletaezer	60
123	Inbefour	60
123	Ashton1242	60
127	Windo_licker	59
127	Xclax101	59
129	Ssor69	57
129	M_Patata	57
129	Zythose	57
129	MasterNueve	57
133	Notta	56
133	Awyrlas	56
135	pixelviolin	55
136	Jackattack53	54
137	F_22_	53
137	Lowjinx	53
139	diamondgolem35	52
139	RebelAndroid	52
141	301851	51
141	MinttyFressh	51
141	egglapras	51
141	wezzzi	51
141	oxfordschool	51
146	The_slideV3	50
147	DarkFisto	49
147	Deathkob	49
147	Decaying_Lotus	49
150	ImpavidArcher	47
150	carpet4_69	47
152	Prodiginus	46
152	Luigipunch989	46
154	TheSeismicDuck	45
155	surfinggiraffejp	44
155	AlphaWolfPlaysMC	44
155	Blu3beast	44
155	Airem_Core	44
159	Natofthese	43
159	Russiancat1	43
161	Pyrrhocococo	42
161	Malorn_Aetherius	42
163	XxCookiequeenxX	41
164	Houstonion	40
164	Vizzoid	40
164	TinMaster	40
164	masskedman	40
164	stellarjay	40
169	sufjanlover	39
169	Meatlaugh	39
171	Nach0Bear	38
171	ooga47	38
173	teslawolf38	37
173	KomputerDude	37
175	TableTim	36
176	MilleGrug	35
177	livingdaydreams	34
177	CoffeeNoir	34
177	Yellowpowr	34
177	tobinwilliams	34
177	MAns_44	34
177	Poppy235	34
177	Rainaldus	34
184	gilesmcriles	33
184	PegLegPete93	33
184	SpicyMeatballs	33
184	MinerDec	33
184	Darkgon	33
184	Groundler	33
184	Kubeusz2010	33
184	Powowowow	33
192	sideofbbq	32
193	TheMilkerOfCats	31
193	NotMeanttoChange	31
193	Crasswolf	31
193	APS_Dan	31
193	JayToe	31
198	6king6colt6	30
198	Kynigito	30
198	censorsheep	30
201	SellyZ	29
201	jambvds	29
201	NebulousBadger	29
204	whoaluv	28
204	LunarRedPanda	28
204	NomadicRobin_	28
204	Skippeh	28
208	dopplexd	27
208	Guillemet	27
208	Zaridey	27
208	KnightmareD	27
208	xyfrs	27
208	LetsDoItLive	27
214	PhantomBionic	26
214	FirsTimeGamingTV	26
214	12Magner05	26
214	SlayerCrypto	26
214	CraftingWithXav	26
214	smogfrog	26
214	Nicserso	26
214	DkansK	26
222	potato292	25
222	JESS_THE_RERE	25
222	drumine	25
222	marumochis	25
222	stahouo	25
227	Bandito_Roamer	24
227	ColeSnyder	24
227	MattieHD	24
227	BilboBaggins23	24
227	Fast_Turtle	24
227	audiocracked	24
227	ebanana	24
227	EfficientC52	24
227	Templar_David	24
227	Racengan	24
227	Optiprimus	24
238	Merv__	23
238	skelctal	23
238	Shavrin	23
238	Yahrto	23
238	Freedrik	23
243	FujiBS	22
243	KarlKaek	22
243	ThePoliteG	22
243	MrExplorer	22
243	GingerNeutron	22
243	bee_gorl	22
243	Spenduh	22
250	wylify	21
250	Froste131	21
250	Comma__	21
250	AnnieBathory	21
254	Sleek_Storm_721	20
254	Hpdinosaur	20
254	Sna_Ke	20
254	Natty	20
254	hcb238	20
254	Boogaloo242	20
254	ItzYaBoiPicard	20
254	Bumpy419	20
254	QueenShuvi	20
254	SvenskaHugo	20
264	SaucyDark	19
264	RobotMinion101	19
264	LuceImaginary	19
264	Barlycorn	19
264	PortlyPete69	19
264	The_SlideV5	19
270	Scattman_	18
270	eviltunix	18
270	Gamergirl420628	18
270	mariominejedi	18
270	Useless_Relic	18
270	Katsuragi0243218	18
270	MyNameIsDakar	18
270	_Karmaa	18
270	Vorlice	18
270	PabloGonza02	18
270	MineMaster0012	18
270	Njensen7	18
270	anbbang	18
283	SaltineDream	17
283	dudcreeper	17
283	fanofbands101	17
283	The_Great_Jake	17
283	DirtyDalle	17
283	boysnort	17
283	samtrid	17
283	CollinMH06	17
283	ComplexSquirrel	17
283	TheOnlyRake	17
283	OfficerAnvil	17
294	abramgray	16
294	F0mpel	16
294	Paleshield	16
294	jushykins	16
294	boog4loo	16
294	himak1	16
294	SLASHZEERA	16
