rank	username	minecraft:picked_up/minecraft:brown_mushroom
216	6king6colt6	30
216	Kynigito	30
216	censorsheep	30
216	Skippeh	30
221	SellyZ	29
221	ItsMrRamen	29
221	jambvds	29
221	NebulousBadger	29
225	FirsTimeGamingTV	28
225	ZeroAbyssTTV	28
225	whoaluv	28
225	LunarRedPanda	28
225	thebaddruid	28
225	NomadicRobin_	28
225	gusstationwerker	28
225	00000000-0000-0000-0009-01ff0c3e5e4f	28
233	dopplexd	27
233	Guillemet	27
233	Smashic	27
233	Zaridey	27
233	ReSynced	27
233	xyfrs	27
233	LetsDoItLive	27
233	EtherealEspresso	27
233	Quotary	27
242	Merv__	26
242	PhantomBionic	26
242	SlayerCrypto	26
242	CraftingWithXav	26
242	smogfrog	26
242	Nicserso	26
242	DkansK	26
249	potato292	25
249	JESS_THE_RERE	25
249	RoofTyler	25
249	drumine	25
249	marumochis	25
249	wwwwinnebagoooo	25
249	xzvu	25
256	Bandito_Roamer	24
256	ColeSnyder	24
256	BilboBaggins23	24
256	Fast_Turtle	24
256	audiocracked	24
256	ebanana	24
256	EfficientC52	24
256	Templar_David	24
256	Racengan	24
256	Optiprimus	24
266	skelctal	23
266	Shavrin	23
266	Yahrto	23
266	Freedrik	23
270	FujiBS	22
270	KarlKaek	22
270	ThePoliteG	22
270	MrExplorer	22
270	GingerNeutron	22
270	hcb238	22
270	bee_gorl	22
270	athereall	22
278	wylify	21
278	H0UNDFRMH3LL	21
278	Froste131	21
278	Comma__	21
278	AnnieBathory	21
283	Sleek_Storm_721	20
283	DinoDoctor_	20
283	Hpdinosaur	20
283	Sna_Ke	20
283	Natty	20
283	Boogaloo242	20
283	ItzYaBoiPicard	20
283	Bumpy419	20
283	QueenShuvi	20
292	RoskobiOne	19
292	SaucyDark	19
292	nattybears	19
292	RobotMinion101	19
292	LuceImaginary	19
292	Barlycorn	19
292	PortlyPete69	19
292	The_SlideV5	19
300	Scattman_	18
