rank	username	minecraft:picked_up/minecraft:totem_of_undying
134	Maenara	4
134	AuroraSkies	4
134	LeonelSalamanca	4
134	EveryonesUncle	4
134	lillips	4
134	NameGenerat0r	4
134	MineMaster0012	4
134	lcvezra	4
134	AshleySpiritHawk	4
134	Luigipunch989	4
134	Hermanni__	4
134	FelixPSY375	4
134	aubergined	4
159	Bandito_Roamer	3
159	Minimize501	3
159	Incinere	3
159	IgnoredBee	3
159	SteveCraftBlocks	3
159	excelsionprime	3
159	asspharte	3
159	M_Patata	3
159	Marbz_	3
159	Chromary	3
159	corpsecity	3
159	NomadicRobin_	3
159	jambvds	3
159	Dakar_	3
159	Avocadogerms	3
159	StinkyDiplomat	3
159	Hisiste	3
159	MasterNueve	3
159	Kyrum2169	3
159	jcool7	3
159	LeeMcGee30	3
159	alderban107	3
159	Ezekson	3
159	Quotary	3
159	CattSoup	3
159	Powowowow	3
159	Zoeyfortnite	3
159	xolstoi	3
159	00000000-0000-0000-0009-01ff0c3e5e4f	3
188	teslawolf38	2
188	shineh10	2
188	KarlKaek	2
188	Jindong	2
188	bigstankyy	2
188	Creativebuilder2	2
188	DinoDoctor_	2
188	SaucyDark	2
188	hm947	2
188	SOA1RR	2
188	AlazelTheReal	2
188	stevewithclout	2
188	gaziter10	2
188	Frxnkz	2
188	Timfinity4	2
188	ketaminmann	2
188	ROY4LE	2
188	r123moore	2
188	Touched_Bread	2
188	olliebollie48	2
188	ImDisconnected_	2
188	ApophisNova	2
188	k1ngGilgamesh	2
188	Kim_Jong_eel	2
188	Quaintster	2
188	El_Jalapeno	2
188	__tomato	2
188	ediballbearings	2
188	_TCARREIRA_	2
188	SpacesickPrism	2
188	NATE_the_HALO	2
188	obzii	2
188	Steelynan	2
188	Eczbek	2
188	TheOuterCore	2
188	MyNamaSheff	2
188	JayToe	2
188	MadmanRaven	2
226	Louiis123	1
226	Jovaphobic	1
226	_Huge_Male_	1
226	papagheede	1
226	ItsColin11	1
226	Jackywho	1
226	powercas_gamer	1
226	xXTheWolfmanXx	1
226	jessemgaming	1
226	EkkoTraveler	1
226	Hyugo	1
226	noobo_	1
226	Killercatty78	1
226	jimintyy	1
226	youhjjhhhjj	1
226	SyntheticSurgeon	1
226	Natty	1
226	MoistMicrowave	1
226	ivorico	1
226	ITDV	1
226	MrKrabOnCoke	1
226	301851	1
226	Comma__	1
226	BobDeBouwer1337	1
226	cubecutter124	1
226	poopybh	1
226	slkiey	1
226	redikul	1
226	DocZelenka	1
226	Z3braYTIL	1
226	TwinkBreeder	1
226	Kkanot	1
226	IforgotCS_Source	1
226	Inchef	1
226	surfinggiraffejp	1
226	Mewar	1
226	eiC_	1
226	Jettu	1
226	Ecplosive	1
226	Freeman666	1
226	WET_WET_WET	1
226	Kondzik2008	1
226	Fast_Turtle	1
226	OreTheBear	1
226	Hiryu27	1
226	Skylord_Luke	1
226	DadWorksForSega	1
226	ScootOfBoot	1
226	RobotMinion101	1
226	Jonte0599	1
226	Waffleman258	1
226	aidenmeltdown	1
226	J4k__	1
226	HolyVenom	1
226	Elastiq	1
226	GooseWithin	1
226	ese_wn_po	1
226	DarlaMeow	1
226	AstreaTSS	1
226	Shogunite	1
226	weabis	1
226	kalzor	1
226	Nycteus_	1
226	RenoDesu	1
226	Steve897	1
226	Mizuuwa	1
226	Typadopoulos	1
226	Warlord324	1
226	MovingFish7	1
226	monky_irl	1
226	Druid95	1
226	Jjackoe	1
226	moolerbooler	1
226	Ozztopus	1
226	Cocoamallows	1
