rank	username	minecraft:picked_up/minecraft:totem_of_undying
133	Pineapplesugr	4
133	Zaridey	4
133	shadowthemonkey	4
133	ougstur	4
133	Maenara	4
133	AuroraSkies	4
133	LeonelSalamanca	4
133	EveryonesUncle	4
133	lillips	4
133	NameGenerat0r	4
133	MineMaster0012	4
133	UCP_TheKingK	4
133	lcvezra	4
133	AshleySpiritHawk	4
133	Luigipunch989	4
133	Hermanni__	4
133	FelixPSY375	4
133	aubergined	4
159	Bandito_Roamer	3
159	Minimize501	3
159	Incinere	3
159	IgnoredBee	3
159	SteveCraftBlocks	3
159	excelsionprime	3
159	asspharte	3
159	M_Patata	3
159	Marbz_	3
159	Chromary	3
159	corpsecity	3
159	NomadicRobin_	3
159	jambvds	3
159	Dakar_	3
159	Avocadogerms	3
159	StinkyDiplomat	3
159	Hisiste	3
159	MasterNueve	3
159	Kyrum2169	3
159	jcool7	3
159	LeeMcGee30	3
159	alderban107	3
159	Ezekson	3
159	Quotary	3
159	CattSoup	3
159	Powowowow	3
159	Zoeyfortnite	3
159	xolstoi	3
159	00000000-0000-0000-0009-01ff0c3e5e4f	3
188	teslawolf38	2
188	shineh10	2
188	KarlKaek	2
188	Jindong	2
188	bigstankyy	2
188	Creativebuilder2	2
188	DinoDoctor_	2
188	SaucyDark	2
188	hm947	2
188	SOA1RR	2
188	AlazelTheReal	2
188	stevewithclout	2
188	gaziter10	2
188	Frxnkz	2
188	Timfinity4	2
188	ketaminmann	2
188	ROY4LE	2
188	r123moore	2
188	Touched_Bread	2
188	olliebollie48	2
188	ImDisconnected_	2
188	ApophisNova	2
188	k1ngGilgamesh	2
188	Kim_Jong_eel	2
188	Quaintster	2
188	El_Jalapeno	2
188	__tomato	2
188	ediballbearings	2
188	_TCARREIRA_	2
188	SpacesickPrism	2
188	NATE_the_HALO	2
188	obzii	2
188	Steelynan	2
188	Eczbek	2
188	TheOuterCore	2
188	MyNamaSheff	2
188	JayToe	2
225	Louiis123	1
225	Jovaphobic	1
225	_Huge_Male_	1
225	papagheede	1
225	ItsColin11	1
225	Jackywho	1
225	powercas_gamer	1
225	xXTheWolfmanXx	1
225	jessemgaming	1
225	EkkoTraveler	1
225	Hyugo	1
225	noobo_	1
225	Killercatty78	1
225	jimintyy	1
225	youhjjhhhjj	1
225	SyntheticSurgeon	1
225	Natty	1
225	MoistMicrowave	1
225	ivorico	1
225	ITDV	1
225	MrKrabOnCoke	1
225	301851	1
225	Comma__	1
225	BobDeBouwer1337	1
225	cubecutter124	1
225	poopybh	1
225	slkiey	1
225	redikul	1
225	DocZelenka	1
225	Z3braYTIL	1
225	TwinkBreeder	1
225	Kkanot	1
225	IforgotCS_Source	1
225	Inchef	1
225	surfinggiraffejp	1
225	Mewar	1
225	eiC_	1
225	Jettu	1
225	Ecplosive	1
225	Freeman666	1
225	WET_WET_WET	1
225	Kondzik2008	1
225	Fast_Turtle	1
225	OreTheBear	1
225	Hiryu27	1
225	Skylord_Luke	1
225	DadWorksForSega	1
225	ScootOfBoot	1
225	RobotMinion101	1
225	Jonte0599	1
225	Waffleman258	1
225	aidenmeltdown	1
225	J4k__	1
225	HolyVenom	1
225	Elastiq	1
225	GooseWithin	1
225	ese_wn_po	1
225	DarlaMeow	1
225	AstreaTSS	1
225	Shogunite	1
225	weabis	1
225	kalzor	1
225	Nycteus_	1
225	Steve897	1
225	Mizuuwa	1
225	Typadopoulos	1
225	Warlord324	1
225	MovingFish7	1
225	monky_irl	1
225	Druid95	1
225	Jjackoe	1
225	moolerbooler	1
225	Ozztopus	1
225	Cocoamallows	1
225	ElectricDragon81	1
225	Strangemonkey71	1
