rank	username	minecraft:picked_up/minecraft:totem_of_undying
118	Pineapplesugr	4
118	Zaridey	4
118	shadowthemonkey	4
118	Mattesco	4
118	ougstur	4
118	Maenara	4
118	AuroraSkies	4
118	binman420	4
118	EveryonesUncle	4
118	lillips	4
118	NameGenerat0r	4
118	UCP_TheKingK	4
118	lcvezra	4
118	Luigipunch989	4
118	Hermanni__	4
118	FelixPSY375	4
118	aubergined	4
142	Bandito_Roamer	3
142	Incinere	3
142	SteveCraftBlocks	3
142	500am	3
142	asspharte	3
142	M_Patata	3
142	Marbz_	3
142	Chromary	3
142	corpsecity	3
142	NomadicRobin_	3
142	jambvds	3
142	MyNameIsDakar	3
142	StinkyDiplomat	3
142	Hisiste	3
142	MasterNueve	3
142	Kyrum2169	3
142	MineMaster0012	3
142	jcool7	3
142	LeeMcGee30	3
142	alderban107	3
142	Ezekson	3
142	Quotary	3
142	CattSoup	3
142	Powowowow	3
142	Zoeyfortnite	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	Apollo_993	2
168	teslawolf38	2
168	shineh10	2
168	KarlKaek	2
168	Jindong	2
168	bigstankyy	2
168	Creativebuilder2	2
168	DinoDoctor_	2
168	SaucyDark	2
168	hm947	2
168	AlazelTheReal	2
168	stevewithclout	2
168	gaziter10	2
168	Frxnkz	2
168	Timfinity4	2
168	ketaminmann	2
168	ROY4LE	2
168	r123moore	2
168	Touched_Bread	2
168	olliebollie48	2
168	ImDisconnected_	2
168	hanaryheatwave	2
168	ApophisNova	2
168	k1ngGilgamesh	2
168	Kim_Jong_eel	2
168	Quaintster	2
168	El_Jalapeno	2
168	__tomato	2
168	ediballbearings	2
168	_TCARREIRA_	2
168	obzii	2
168	Steelynan	2
168	Eczbek	2
168	TheOuterCore	2
168	MyNamaSheff	2
168	JayToe	2
204	Louiis123	1
204	Jovaphobic	1
204	k_ce	1
204	_Huge_Male_	1
204	papagheede	1
204	ItsColin11	1
204	Jackywho	1
204	xXTheWolfmanXx	1
204	jessemgaming	1
204	EkkoTraveler	1
204	Hyugo	1
204	noobo_	1
204	Killercatty78	1
204	jimintyy	1
204	youhjjhhhjj	1
204	SyntheticSurgeon	1
204	Natty	1
204	ThiccExotic	1
204	ivorico	1
204	ITDV	1
204	MrKrabOnCoke	1
204	301851	1
204	Comma__	1
204	BobDeBouwer1337	1
204	cubecutter124	1
204	shyshyannne	1
204	slkiey	1
204	redikul	1
204	DoktorZelenka	1
204	Z3braYTIL	1
204	TwinkBreeder	1
204	Kkanot	1
204	IforgotCS_Source	1
204	Inchef	1
204	surfinggiraffejp	1
204	Mewar	1
204	eiC_	1
204	Jettu	1
204	Ecplosive	1
204	Freeman666	1
204	WET_WET_WET	1
204	Fast_Turtle	1
204	Hiryu27	1
204	Skylord_Luke	1
204	RobotMinion101	1
204	Jonte0599	1
204	Waffleman258	1
204	aidenmeltdown	1
204	J4ko8_	1
204	ZA07	1
204	Elastiq	1
204	ese_wn_po	1
204	DarlaMeow	1
204	Shogunite	1
204	weabis	1
204	Nycteus_	1
204	GoofySilly	1
204	Mizuuwa	1
204	Typadopoulos	1
204	Warlord324	1
204	MovingFish7	1
204	monky_irl	1
204	Godspirit249	1
204	moolerbooler	1
204	Ozztopus	1
204	Cocoamallows	1
204	ElectricDragon81	1
204	Strangemonkey71	1
204	ayamefag	1
204	Cliopatra	1
204	SvenskaHugo	1
204	SC0RCHEDD	1
204	ProbsNotNova	1
204	BungalowBeet	1
204	Dogcorn69420	1
204	Kferno	1
204	sylvstarr	1
204	Njensen7	1
204	Haadrada	1
204	BreadBacon	1
204	Nicserso	1
204	brianwaynemay	1
204	Weepingbiel	1
204	bladeefan2009	1
204	Earlesstrain4	1
