rank	username	minecraft:picked_up/minecraft:totem_of_undying
215	BobDeBouwer1337	1
215	cubecutter124	1
215	poopybh	1
215	slkiey	1
215	redikul	1
215	DocZelenka	1
215	Z3braYTIL	1
215	TwinkBreeder	1
215	Kkanot	1
215	IforgotCS_Source	1
215	Inchef	1
215	surfinggiraffejp	1
215	Mewar	1
215	eiC_	1
215	Jettu	1
215	Ecplosive	1
215	Freeman666	1
215	WET_WET_WET	1
215	Fast_Turtle	1
215	Hiryu27	1
215	Skylord_Luke	1
215	RobotMinion101	1
215	Jonte0599	1
215	Waffleman258	1
215	aidenmeltdown	1
215	J4k__	1
215	HolyVenom	1
215	Elastiq	1
215	GooseWithin	1
215	ese_wn_po	1
215	DarlaMeow	1
215	Shogunite	1
215	weabis	1
215	Nycteus_	1
215	Steve897	1
215	Mizuuwa	1
215	Typadopoulos	1
215	Warlord324	1
215	MovingFish7	1
215	monky_irl	1
215	Druid95	1
215	Jjackoe	1
215	moolerbooler	1
215	Ozztopus	1
215	Cocoamallows	1
215	ElectricDragon81	1
215	Strangemonkey71	1
215	ayamefag	1
215	Ma_name_alex	1
215	Cliopatra	1
215	SvenskaHugo	1
215	Sequ1sha	1
215	ProbsNotNova	1
215	BungalowBeet	1
215	Dogcorn69420	1
215	Kferno	1
215	sylvstarr	1
215	Njensen7	1
215	Haadrada	1
215	BreadBacon	1
215	Nicserso	1
215	brianwaynemay	1
215	Weepingbiel	1
215	skrongus	1
