rank	username	minecraft:picked_up/minecraft:totem_of_undying
177	EkkoTraveler	1
177	Hyugo	1
177	Killercatty78	1
177	jimintyy	1
177	youhjjhhhjj	1
177	SyntheticSurgeon	1
177	Natty	1
177	awesomeoneme	1
177	ivorico	1
177	Lez_	1
177	MSK__	1
177	MrKrabOnCoke	1
177	301851	1
177	Comma__	1
177	BobDeBouwer1337	1
177	shyshyannne	1
177	SteveCraftBlocks	1
177	slkiey	1
177	redikul	1
177	Z3braYTIL	1
177	Kkanot	1
177	IforgotCS_Source	1
177	Inchef	1
177	surfinggiraffejp	1
177	Mewar	1
177	eiC_	1
177	Jettu	1
177	Ecplosive	1
177	Freeman666	1
177	WET_WET_WET	1
177	Fast_Turtle	1
177	Hiryu27	1
177	Skylord_Luke	1
177	RobotMinion101	1
177	Jonte0599	1
177	Waffleman258	1
177	TTNG	1
177	HolyVenom	1
177	binman420	1
177	ese_wn_po	1
177	DarlaMeow	1
177	Shogunite	1
177	iHuntWeeaboos	1
177	MAns_44	1
177	Nycteus_	1
177	Steven1282598	1
177	Typadopoulos	1
177	Warlord324	1
177	MovingFish7	1
177	monky_irl	1
177	Godspirit249	1
177	moolerbooler	1
177	Ozztopus	1
177	Cocoamallows	1
177	ElectricDragon81	1
177	Strangemonkey71	1
177	ayamefag	1
177	Cliopatra	1
177	SvenskaHugo	1
177	Kowcio_	1
177	SC0RCHEDD	1
177	ProbsNotNova	1
177	BungalowBeet	1
177	Dogcorn69420	1
177	Kferno	1
177	Njensen7	1
177	Eczbek	1
177	Haadrada	1
177	BreadBacon	1
177	Nicserso	1
177	brianwaynemay	1
177	Weepingbiel	1
177	kinas45y5	1
177	Earlesstrain4	1
177	00000000-0000-0000-0009-01ff0c3e5e4f	1
