rank	username	minecraft:picked_up/minecraft:totem_of_undying
110	AuroraValkyrie	4
110	I_Am_Mushkin	4
110	FirsTimeGamingTV	4
110	MattieHD	4
110	ProfessorBee	4
110	Smashic	4
110	thescout7	4
110	Zaridey	4
110	ougstur	4
110	Maenara	4
110	AuroraSkies	4
110	binman420	4
110	EveryonesUncle	4
110	lillips	4
110	NameGenerat0r	4
110	UCP_TheKingK	4
110	lcvezra	4
110	Luigipunch989	4
110	Hermanni__	4
110	FelixPSY375	4
110	aubergined	4
133	Bandito_Roamer	3
133	Incinere	3
133	500am	3
133	asspharte	3
133	M_Patata	3
133	Marbz_	3
133	Chromary	3
133	Mattesco	3
133	NomadicRobin_	3
133	jambvds	3
133	RoofTyler	3
133	MyNameIsDakar	3
133	StinkyDiplomat	3
133	Hisiste	3
133	MasterNueve	3
133	Kyrum2169	3
133	jcool7	3
133	LeeMcGee30	3
133	alderban107	3
133	Ezekson	3
133	Quotary	3
133	CattSoup	3
133	Powowowow	3
133	Zoeyfortnite	3
157	teslawolf38	2
157	KarlKaek	2
157	Jindong	2
157	bigstankyy	2
157	Creativebuilder2	2
157	DinoDoctor_	2
157	SaucyDark	2
157	hm947	2
157	AlazelTheReal	2
157	stevewithclout	2
157	gaziter10	2
157	Frxnkz	2
157	Timfinity4	2
157	ketaminmann	2
157	ROY4LE	2
157	r123moore	2
157	Touched_Bread	2
157	olliebollie48	2
157	ImDisconnected_	2
157	ApophisNova	2
157	k1ngGilgamesh	2
157	Kim_Jong_eel	2
157	Quaintster	2
157	El_Jalapeno	2
157	pixelviolin	2
157	__tomato	2
157	ediballbearings	2
157	_TCARREIRA_	2
157	obzii	2
157	Steelynan	2
157	Eczbek	2
157	TheOuterCore	2
157	MyNamaSheff	2
157	JayToe	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	Louiis123	1
192	Jovaphobic	1
192	_Huge_Male_	1
192	papagheede	1
192	ItsColin11	1
192	Jackywho	1
192	xXTheWolfmanXx	1
192	jessemgaming	1
192	EkkoTraveler	1
192	Hyugo	1
192	noobo_	1
192	Killercatty78	1
192	jimintyy	1
192	youhjjhhhjj	1
192	SyntheticSurgeon	1
192	Natty	1
192	ThiccExotic	1
192	ivorico	1
192	ITDV	1
192	MrKrabOnCoke	1
192	301851	1
192	Comma__	1
192	BobDeBouwer1337	1
192	shyshyannne	1
192	SteveCraftBlocks	1
192	slkiey	1
192	redikul	1
192	DoktorZelenka	1
192	Z3braYTIL	1
192	TwinkBreeder	1
192	Kkanot	1
192	IforgotCS_Source	1
192	Inchef	1
192	surfinggiraffejp	1
192	Mewar	1
192	eiC_	1
192	Jettu	1
192	Ecplosive	1
192	Freeman666	1
192	WET_WET_WET	1
192	Fast_Turtle	1
192	Hiryu27	1
192	Skylord_Luke	1
192	RobotMinion101	1
192	Jonte0599	1
192	Waffleman258	1
192	aidenmeltdown	1
192	J4ko8_	1
192	ZA07	1
192	Elastiq	1
192	ese_wn_po	1
192	DarlaMeow	1
192	Shogunite	1
192	weabis	1
192	MAns_44	1
192	Nycteus_	1
192	GoofySilly	1
192	Typadopoulos	1
192	Warlord324	1
192	MovingFish7	1
192	monky_irl	1
192	Godspirit249	1
192	moolerbooler	1
192	Ozztopus	1
192	Cocoamallows	1
192	ElectricDragon81	1
192	Strangemonkey71	1
192	ayamefag	1
192	Cliopatra	1
192	SvenskaHugo	1
192	SC0RCHEDD	1
192	ProbsNotNova	1
192	BungalowBeet	1
192	Dogcorn69420	1
192	Kferno	1
192	sylvstarr	1
192	Njensen7	1
192	Haadrada	1
192	BreadBacon	1
192	Nicserso	1
192	brianwaynemay	1
192	Weepingbiel	1
192	Jimb0nat0r	1
192	bladeefan2009	1
192	Earlesstrain4	1
