rank	username	minecraft:picked_up/minecraft:totem_of_undying
109	I_Am_Mushkin	4
109	FirsTimeGamingTV	4
109	MattieHD	4
109	ProfessorBee	4
109	Smashic	4
109	thescout7	4
109	Zaridey	4
109	ougstur	4
109	Maenara	4
109	AuroraSkies	4
109	binman420	4
109	EveryonesUncle	4
109	lillips	4
109	NameGenerat0r	4
109	UCP_TheKingK	4
109	lcvezra	4
109	Luigipunch989	4
109	Hermanni__	4
109	FelixPSY375	4
109	aubergined	4
132	Bandito_Roamer	3
132	Incinere	3
132	500am	3
132	asspharte	3
132	M_Patata	3
132	Marbz_	3
132	Chromary	3
132	Mattesco	3
132	NomadicRobin_	3
132	jambvds	3
132	RoofTyler	3
132	MyNameIsDakar	3
132	StinkyDiplomat	3
132	Hisiste	3
132	MasterNueve	3
132	Kyrum2169	3
132	jcool7	3
132	LeeMcGee30	3
132	alderban107	3
132	Ezekson	3
132	Quotary	3
132	CattSoup	3
132	Powowowow	3
132	Zoeyfortnite	3
156	teslawolf38	2
156	KarlKaek	2
156	Jindong	2
156	bigstankyy	2
156	Creativebuilder2	2
156	DinoDoctor_	2
156	SaucyDark	2
156	hm947	2
156	AlazelTheReal	2
156	stevewithclout	2
156	gaziter10	2
156	Frxnkz	2
156	Timfinity4	2
156	ketaminmann	2
156	ROY4LE	2
156	r123moore	2
156	Touched_Bread	2
156	olliebollie48	2
156	ImDisconnected_	2
156	ApophisNova	2
156	k1ngGilgamesh	2
156	Kim_Jong_eel	2
156	Quaintster	2
156	El_Jalapeno	2
156	pixelviolin	2
156	__tomato	2
156	ediballbearings	2
156	_TCARREIRA_	2
156	obzii	2
156	Steelynan	2
156	Eczbek	2
156	TheOuterCore	2
156	MyNamaSheff	2
156	JayToe	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	Louiis123	1
191	Jovaphobic	1
191	_Huge_Male_	1
191	papagheede	1
191	ItsColin11	1
191	Jackywho	1
191	xXTheWolfmanXx	1
191	jessemgaming	1
191	EkkoTraveler	1
191	Hyugo	1
191	noobo_	1
191	Killercatty78	1
191	jimintyy	1
191	youhjjhhhjj	1
191	SyntheticSurgeon	1
191	Natty	1
191	ThiccExotic	1
191	ivorico	1
191	ITDV	1
191	MrKrabOnCoke	1
191	301851	1
191	Comma__	1
191	BobDeBouwer1337	1
191	shyshyannne	1
191	SteveCraftBlocks	1
191	slkiey	1
191	redikul	1
191	DoktorZelenka	1
191	Z3braYTIL	1
191	TwinkBreeder	1
191	Kkanot	1
191	IforgotCS_Source	1
191	Inchef	1
191	surfinggiraffejp	1
191	Mewar	1
191	eiC_	1
191	Jettu	1
191	Ecplosive	1
191	Freeman666	1
191	WET_WET_WET	1
191	Fast_Turtle	1
191	Hiryu27	1
191	Skylord_Luke	1
191	RobotMinion101	1
191	Jonte0599	1
191	Waffleman258	1
191	aidenmeltdown	1
191	J4ko8_	1
191	ZA07	1
191	Elastiq	1
191	ese_wn_po	1
191	DarlaMeow	1
191	Shogunite	1
191	weabis	1
191	MAns_44	1
191	Nycteus_	1
191	GoofySilly	1
191	Typadopoulos	1
191	Warlord324	1
191	MovingFish7	1
191	monky_irl	1
191	Godspirit249	1
191	moolerbooler	1
191	Ozztopus	1
191	Cocoamallows	1
191	ElectricDragon81	1
191	Strangemonkey71	1
191	ayamefag	1
191	Cliopatra	1
191	SvenskaHugo	1
191	SC0RCHEDD	1
191	ProbsNotNova	1
191	BungalowBeet	1
191	Dogcorn69420	1
191	Kferno	1
191	sylvstarr	1
191	Njensen7	1
191	Haadrada	1
191	BreadBacon	1
191	Nicserso	1
191	brianwaynemay	1
191	Weepingbiel	1
191	Jimb0nat0r	1
191	bladeefan2009	1
191	Earlesstrain4	1
