rank	username	minecraft:picked_up/minecraft:totem_of_undying
104	thescout7	4
104	Zaridey	4
104	ougstur	4
104	Maenara	4
104	AuroraSkies	4
104	binman420	4
104	lillips	4
104	NameGenerat0r	4
104	lcvezra	4
104	Luigipunch989	4
104	Hermanni__	4
104	FelixPSY375	4
104	aubergined	4
125	Bandito_Roamer	3
125	Mr_Byzantine	3
125	Incinere	3
125	500am	3
125	asspharte	3
125	M_Patata	3
125	Marbz_	3
125	Chromary	3
125	NomadicRobin_	3
125	EveryonesUncle	3
125	jambvds	3
125	MyNameIsDakar	3
125	StinkyDiplomat	3
125	Hisiste	3
125	MasterNueve	3
125	Mythic1130	3
125	Kowcio_	3
125	Kyrum2169	3
125	UCP_TheKingK	3
125	jcool7	3
125	LeeMcGee30	3
125	alderban107	3
125	Ezekson	3
125	Quotary	3
125	Powowowow	3
125	Zoeyfortnite	3
151	teslawolf38	2
151	KarlKaek	2
151	Jindong	2
151	bigstankyy	2
151	DinoDoctor_	2
151	SaucyDark	2
151	hm947	2
151	AlazelTheReal	2
151	stevewithclout	2
151	gaziter10	2
151	Frxnkz	2
151	Timfinity4	2
151	ketaminmann	2
151	ROY4LE	2
151	r123moore	2
151	Touched_Bread	2
151	ImDisconnected_	2
151	ApophisNova	2
151	k1ngGilgamesh	2
151	Mattesco	2
151	Kim_Jong_eel	2
151	Quaintster	2
151	El_Jalapeno	2
151	pixelviolin	2
151	__tomato	2
151	ediballbearings	2
151	_TCARREIRA_	2
151	obzii	2
151	Steelynan	2
151	Eczbek	2
151	TheOuterCore	2
151	CattSoup	2
151	MyNamaSheff	2
151	JayToe	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	Louiis123	1
186	Jovaphobic	1
186	_Huge_Male_	1
186	papagheede	1
186	ItsColin11	1
186	Jackywho	1
186	xXTheWolfmanXx	1
186	jessemgaming	1
186	EkkoTraveler	1
186	Hyugo	1
186	Killercatty78	1
186	jimintyy	1
186	youhjjhhhjj	1
186	SyntheticSurgeon	1
186	Natty	1
186	ThiccExotic	1
186	ivorico	1
186	Lez_	1
186	ITDV	1
186	MrKrabOnCoke	1
186	301851	1
186	Comma__	1
186	BobDeBouwer1337	1
186	shyshyannne	1
186	SteveCraftBlocks	1
186	slkiey	1
186	redikul	1
186	Z3braYTIL	1
186	Kkanot	1
186	IforgotCS_Source	1
186	Inchef	1
186	surfinggiraffejp	1
186	Mewar	1
186	eiC_	1
186	Jettu	1
186	Ecplosive	1
186	Freeman666	1
186	WET_WET_WET	1
186	Fast_Turtle	1
186	Hiryu27	1
186	Skylord_Luke	1
186	RobotMinion101	1
186	Jonte0599	1
186	Waffleman258	1
186	aidenmeltdown	1
186	J4ko8_	1
186	ZA07	1
186	ese_wn_po	1
186	DarlaMeow	1
186	Shogunite	1
186	weabis	1
186	MAns_44	1
186	Nycteus_	1
186	GoofySilly	1
186	Typadopoulos	1
186	Warlord324	1
186	MovingFish7	1
186	monky_irl	1
186	Godspirit249	1
186	moolerbooler	1
186	Ozztopus	1
186	Cocoamallows	1
186	ElectricDragon81	1
186	Strangemonkey71	1
186	ayamefag	1
186	Cliopatra	1
186	SvenskaHugo	1
186	SC0RCHEDD	1
186	ProbsNotNova	1
186	BungalowBeet	1
186	Dogcorn69420	1
186	Kferno	1
186	sylvstarr	1
186	Njensen7	1
186	Haadrada	1
186	BreadBacon	1
186	Nicserso	1
186	brianwaynemay	1
186	Weepingbiel	1
186	bladeefan2009	1
186	Earlesstrain4	1
