rank	username	minecraft:picked_up/minecraft:totem_of_undying
127	AuroraSkies	4
127	LeonelSalamanca	4
127	EveryonesUncle	4
127	lillips	4
127	NameGenerat0r	4
127	MineMaster0012	4
127	UCP_TheKingK	4
127	lcvezra	4
127	AshleySpiritHawk	4
127	Luigipunch989	4
127	Hermanni__	4
127	FelixPSY375	4
127	aubergined	4
154	Bandito_Roamer	3
154	PazinGaming	3
154	Minimize501	3
154	Incinere	3
154	IgnoredBee	3
154	SteveCraftBlocks	3
154	500am	3
154	excelsionprime	3
154	asspharte	3
154	M_Patata	3
154	Marbz_	3
154	Chromary	3
154	corpsecity	3
154	NomadicRobin_	3
154	jambvds	3
154	Dakar_	3
154	Avocadogerms	3
154	StinkyDiplomat	3
154	Hisiste	3
154	MasterNueve	3
154	Kyrum2169	3
154	jcool7	3
154	LeeMcGee30	3
154	alderban107	3
154	Ezekson	3
154	Quotary	3
154	CattSoup	3
154	Powowowow	3
154	Zoeyfortnite	3
154	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	teslawolf38	2
184	shineh10	2
184	KarlKaek	2
184	Jindong	2
184	bigstankyy	2
184	Creativebuilder2	2
184	DinoDoctor_	2
184	SaucyDark	2
184	hm947	2
184	AlazelTheReal	2
184	stevewithclout	2
184	gaziter10	2
184	Frxnkz	2
184	Timfinity4	2
184	ketaminmann	2
184	ROY4LE	2
184	r123moore	2
184	Touched_Bread	2
184	olliebollie48	2
184	ImDisconnected_	2
184	ApophisNova	2
184	k1ngGilgamesh	2
184	Kim_Jong_eel	2
184	Quaintster	2
184	El_Jalapeno	2
184	__tomato	2
184	ediballbearings	2
184	_TCARREIRA_	2
184	SpacesickPrism	2
184	NATE_the_HALO	2
184	obzii	2
184	Steelynan	2
184	Eczbek	2
184	TheOuterCore	2
184	MyNamaSheff	2
184	JayToe	2
220	Louiis123	1
220	Jovaphobic	1
220	_Huge_Male_	1
220	papagheede	1
220	ItsColin11	1
220	Jackywho	1
220	xXTheWolfmanXx	1
220	jessemgaming	1
220	EkkoTraveler	1
220	Hyugo	1
220	noobo_	1
220	Killercatty78	1
220	jimintyy	1
220	youhjjhhhjj	1
220	SyntheticSurgeon	1
220	Natty	1
220	MoistMicrowave	1
220	ivorico	1
220	ITDV	1
220	MrKrabOnCoke	1
220	301851	1
220	Comma__	1
220	BobDeBouwer1337	1
220	cubecutter124	1
220	poopybh	1
220	slkiey	1
220	redikul	1
220	DocZelenka	1
220	Z3braYTIL	1
220	TwinkBreeder	1
220	Kkanot	1
220	IforgotCS_Source	1
220	Inchef	1
220	surfinggiraffejp	1
220	Mewar	1
220	eiC_	1
220	Jettu	1
220	Ecplosive	1
220	Freeman666	1
220	WET_WET_WET	1
220	Fast_Turtle	1
220	Hiryu27	1
220	Skylord_Luke	1
220	RobotMinion101	1
220	Jonte0599	1
220	Waffleman258	1
220	aidenmeltdown	1
220	J4k__	1
220	HolyVenom	1
220	Elastiq	1
220	GooseWithin	1
220	ese_wn_po	1
220	DarlaMeow	1
220	AstreaTSS	1
220	Shogunite	1
220	weabis	1
220	kalzor	1
220	Nycteus_	1
220	Steve897	1
220	Mizuuwa	1
220	Typadopoulos	1
220	Warlord324	1
220	MovingFish7	1
220	monky_irl	1
220	Druid95	1
220	Jjackoe	1
220	moolerbooler	1
220	Ozztopus	1
220	Cocoamallows	1
220	ElectricDragon81	1
220	Strangemonkey71	1
220	OPTOMA_KING	1
220	ayamefag	1
220	Ma_name_alex	1
220	Cliopatra	1
220	SvenskaHugo	1
220	Sequ1sha	1
220	ProbsNotNova	1
220	BungalowBeet	1
220	Dogcorn69420	1
220	Kferno	1
