rank	username	minecraft:picked_up/minecraft:totem_of_undying
207	olliebollie48	2
207	ImDisconnected_	2
207	ApophisNova	2
207	k1ngGilgamesh	2
207	Kim_Jong_eel	2
207	Quaintster	2
207	El_Jalapeno	2
207	__tomato	2
207	ediballbearings	2
207	AlessTheGamer_69	2
207	_TCARREIRA_	2
207	SpacesickPrism	2
207	NATE_the_HALO	2
207	obzii	2
207	Steelynan	2
207	Eczbek	2
207	TheOuterCore	2
207	DairyNickel756	2
207	MyNamaSheff	2
207	JayToe	2
246	Louiis123	1
246	Jovaphobic	1
246	_Huge_Male_	1
246	papagheede	1
246	ItsColin11	1
246	Jackywho	1
246	xXTheWolfmanXx	1
246	jessemgaming	1
246	EkkoTraveler	1
246	Hyugo	1
246	noobo_	1
246	Killercatty78	1
246	jimintyy	1
246	abdomera	1
246	SyntheticSurgeon	1
246	Natty	1
246	Lazy_geniusig	1
246	MoistMicrowave	1
246	Julmish	1
246	MSK__	1
246	MrKrabOnCoke	1
246	301851	1
246	Arivana	1
246	HUNTERmaun	1
246	Comma__	1
246	BobDeBouwer1337	1
246	cubecutter124	1
246	poopybh	1
246	slkiey	1
246	redikul	1
246	DocZelenka	1
246	Z3braYTIL	1
246	TwinkBreeder	1
246	Kkanot	1
246	hijeatsdirt	1
246	Inchef	1
246	surfinggiraffejp	1
246	Mewar	1
246	eiC_	1
246	Jettu	1
246	bl1ss0	1
246	Ecplosive	1
246	Freeman666	1
246	WET_WET_WET	1
246	U_Mos_	1
246	Kondzik2008	1
246	Fast_Turtle	1
246	OreTheBear	1
246	Hiryu27	1
246	Skylord_Luke	1
246	DadWorksForSega	1
246	ScootOfBoot	1
246	RobotMinion101	1
246	Sword4Life	1
246	Jonte0599	1
