rank	username	minecraft:picked_up/minecraft:totem_of_undying
122	NameGenerat0r	4
122	MineMaster0012	4
122	UCP_TheKingK	4
122	lcvezra	4
122	Luigipunch989	4
122	Hermanni__	4
122	FelixPSY375	4
122	aubergined	4
148	Bandito_Roamer	3
148	ECstardust	3
148	Incinere	3
148	SteveCraftBlocks	3
148	500am	3
148	asspharte	3
148	M_Patata	3
148	Marbz_	3
148	Chromary	3
148	hanaryheatwave	3
148	corpsecity	3
148	NomadicRobin_	3
148	jambvds	3
148	Dakar_	3
148	Avocadogerms	3
148	StinkyDiplomat	3
148	Hisiste	3
148	MasterNueve	3
148	Kyrum2169	3
148	jcool7	3
148	LeeMcGee30	3
148	alderban107	3
148	Ezekson	3
148	Quotary	3
148	CattSoup	3
148	Powowowow	3
148	Zoeyfortnite	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	Apollo_993	2
176	teslawolf38	2
176	shineh10	2
176	KarlKaek	2
176	Jindong	2
176	bigstankyy	2
176	Creativebuilder2	2
176	DinoDoctor_	2
176	SaucyDark	2
176	hm947	2
176	AlazelTheReal	2
176	stevewithclout	2
176	gaziter10	2
176	IgnoredBee	2
176	Frxnkz	2
176	Timfinity4	2
176	excelsionprime	2
176	ketaminmann	2
176	ROY4LE	2
176	r123moore	2
176	Touched_Bread	2
176	olliebollie48	2
176	ImDisconnected_	2
176	ApophisNova	2
176	k1ngGilgamesh	2
176	Kim_Jong_eel	2
176	Quaintster	2
176	El_Jalapeno	2
176	__tomato	2
176	ediballbearings	2
176	_TCARREIRA_	2
176	SpacesickPrism	2
176	obzii	2
176	Steelynan	2
176	Eczbek	2
176	TheOuterCore	2
176	MyNamaSheff	2
176	JayToe	2
214	Louiis123	1
214	Jovaphobic	1
214	_Huge_Male_	1
214	papagheede	1
214	ItsColin11	1
214	PazinGaming	1
214	Jackywho	1
214	xXTheWolfmanXx	1
214	jessemgaming	1
214	EkkoTraveler	1
214	Hyugo	1
214	noobo_	1
214	Killercatty78	1
214	jimintyy	1
214	youhjjhhhjj	1
214	SyntheticSurgeon	1
214	Natty	1
214	MoistMicrowave	1
214	ivorico	1
214	ITDV	1
214	MrKrabOnCoke	1
214	301851	1
214	Comma__	1
214	BobDeBouwer1337	1
214	cubecutter124	1
214	poopybh	1
214	slkiey	1
214	redikul	1
214	DocZelenka	1
214	Z3braYTIL	1
214	TwinkBreeder	1
214	Kkanot	1
214	IforgotCS_Source	1
214	Inchef	1
214	surfinggiraffejp	1
214	Mewar	1
214	eiC_	1
214	Jettu	1
214	Ecplosive	1
214	Freeman666	1
214	WET_WET_WET	1
214	Fast_Turtle	1
214	Hiryu27	1
214	Skylord_Luke	1
214	RobotMinion101	1
214	Jonte0599	1
214	Waffleman258	1
214	aidenmeltdown	1
214	J4k__	1
214	HolyVenom	1
214	Elastiq	1
214	GooseWithin	1
214	ese_wn_po	1
214	DarlaMeow	1
214	Shogunite	1
214	weabis	1
214	Nycteus_	1
214	Steve897	1
214	Mizuuwa	1
214	Typadopoulos	1
214	Warlord324	1
214	MovingFish7	1
214	monky_irl	1
214	Druid95	1
214	Jjackoe	1
214	moolerbooler	1
214	Ozztopus	1
214	Cocoamallows	1
214	ElectricDragon81	1
214	Strangemonkey71	1
214	ayamefag	1
214	Cliopatra	1
214	SvenskaHugo	1
214	Sequ1sha	1
214	ProbsNotNova	1
214	BungalowBeet	1
214	Dogcorn69420	1
214	Kferno	1
214	sylvstarr	1
214	Njensen7	1
214	Haadrada	1
214	BreadBacon	1
214	Nicserso	1
214	brianwaynemay	1
214	Weepingbiel	1
214	skrongus	1
214	Earlesstrain4	1
