rank	username	minecraft:picked_up/minecraft:totem_of_undying
119	thescout7	4
119	Pineapplesugr	4
119	Zaridey	4
119	shadowthemonkey	4
119	Mattesco	4
119	ougstur	4
119	Maenara	4
119	AuroraSkies	4
119	binman420	4
119	EveryonesUncle	4
119	lillips	4
119	NameGenerat0r	4
119	UCP_TheKingK	4
119	lcvezra	4
119	Luigipunch989	4
119	Hermanni__	4
119	FelixPSY375	4
119	aubergined	4
143	Bandito_Roamer	3
143	Incinere	3
143	SteveCraftBlocks	3
143	500am	3
143	asspharte	3
143	M_Patata	3
143	Marbz_	3
143	Chromary	3
143	corpsecity	3
143	NomadicRobin_	3
143	jambvds	3
143	MyNameIsDakar	3
143	StinkyDiplomat	3
143	Hisiste	3
143	MasterNueve	3
143	Kyrum2169	3
143	MineMaster0012	3
143	jcool7	3
143	LeeMcGee30	3
143	alderban107	3
143	Ezekson	3
143	Quotary	3
143	CattSoup	3
143	Powowowow	3
143	Zoeyfortnite	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
169	Apollo_993	2
169	teslawolf38	2
169	shineh10	2
169	KarlKaek	2
169	Jindong	2
169	bigstankyy	2
169	Creativebuilder2	2
169	DinoDoctor_	2
169	SaucyDark	2
169	hm947	2
169	AlazelTheReal	2
169	stevewithclout	2
169	gaziter10	2
169	Frxnkz	2
169	Timfinity4	2
169	ketaminmann	2
169	ROY4LE	2
169	r123moore	2
169	Touched_Bread	2
169	olliebollie48	2
169	ImDisconnected_	2
169	hanaryheatwave	2
169	ApophisNova	2
169	k1ngGilgamesh	2
169	Kim_Jong_eel	2
169	Quaintster	2
169	El_Jalapeno	2
169	__tomato	2
169	ediballbearings	2
169	_TCARREIRA_	2
169	SpacesickPrism	2
169	obzii	2
169	Steelynan	2
169	Eczbek	2
169	TheOuterCore	2
169	MyNamaSheff	2
169	JayToe	2
206	Louiis123	1
206	Jovaphobic	1
206	_Huge_Male_	1
206	papagheede	1
206	ItsColin11	1
206	Jackywho	1
206	xXTheWolfmanXx	1
206	jessemgaming	1
206	EkkoTraveler	1
206	Hyugo	1
206	noobo_	1
206	Killercatty78	1
206	jimintyy	1
206	youhjjhhhjj	1
206	SyntheticSurgeon	1
206	Natty	1
206	ThiccExotic	1
206	ivorico	1
206	ITDV	1
206	MrKrabOnCoke	1
206	301851	1
206	Comma__	1
206	BobDeBouwer1337	1
206	cubecutter124	1
206	shyshyannne	1
206	slkiey	1
206	redikul	1
206	DoktorZelenka	1
206	excelsionprime	1
206	Z3braYTIL	1
206	TwinkBreeder	1
206	Kkanot	1
206	IforgotCS_Source	1
206	Inchef	1
206	surfinggiraffejp	1
206	Mewar	1
206	eiC_	1
206	Jettu	1
206	Ecplosive	1
206	Freeman666	1
206	WET_WET_WET	1
206	Fast_Turtle	1
206	Hiryu27	1
206	Skylord_Luke	1
206	RobotMinion101	1
206	Jonte0599	1
206	Waffleman258	1
206	aidenmeltdown	1
206	J4ko8_	1
206	ZA07	1
206	Elastiq	1
206	ese_wn_po	1
206	DarlaMeow	1
206	Shogunite	1
206	weabis	1
206	Nycteus_	1
206	GoofySilly	1
206	Mizuuwa	1
206	Typadopoulos	1
206	Warlord324	1
206	MovingFish7	1
206	monky_irl	1
206	Godspirit249	1
206	moolerbooler	1
206	Ozztopus	1
206	Cocoamallows	1
206	ElectricDragon81	1
206	Strangemonkey71	1
206	ayamefag	1
206	Cliopatra	1
206	SvenskaHugo	1
206	SC0RCHEDD	1
206	ProbsNotNova	1
206	BungalowBeet	1
206	Dogcorn69420	1
206	Kferno	1
206	sylvstarr	1
206	Njensen7	1
206	Haadrada	1
206	BreadBacon	1
206	Nicserso	1
206	brianwaynemay	1
206	Weepingbiel	1
206	bladeefan2009	1
206	Earlesstrain4	1
