rank	username	minecraft:picked_up/minecraft:totem_of_undying
130	shadowthemonkey	4
130	ougstur	4
130	Maenara	4
130	AuroraSkies	4
130	Hahaa_0	4
130	LeonelSalamanca	4
130	EveryonesUncle	4
130	lillips	4
130	NameGenerat0r	4
130	MineMaster0012	4
130	UCP_TheKingK	4
130	lcvezra	4
130	AshleySpiritHawk	4
130	Luigipunch989	4
130	Hermanni__	4
130	FelixPSY375	4
130	aubergined	4
158	Bandito_Roamer	3
158	Minimize501	3
158	Incinere	3
158	IgnoredBee	3
158	SteveCraftBlocks	3
158	excelsionprime	3
158	asspharte	3
158	M_Patata	3
158	Marbz_	3
158	Chromary	3
158	corpsecity	3
158	NomadicRobin_	3
158	jambvds	3
158	Dakar_	3
158	Avocadogerms	3
158	StinkyDiplomat	3
158	Hisiste	3
158	MasterNueve	3
158	Kyrum2169	3
158	jcool7	3
158	LeeMcGee30	3
158	alderban107	3
158	Ezekson	3
158	Quotary	3
158	CattSoup	3
158	Powowowow	3
158	Zoeyfortnite	3
158	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	teslawolf38	2
186	shineh10	2
186	KarlKaek	2
186	Jindong	2
186	bigstankyy	2
186	Creativebuilder2	2
186	DinoDoctor_	2
186	SaucyDark	2
186	hm947	2
186	AlazelTheReal	2
186	stevewithclout	2
186	gaziter10	2
186	Frxnkz	2
186	Timfinity4	2
186	ketaminmann	2
186	ROY4LE	2
186	r123moore	2
186	Touched_Bread	2
186	olliebollie48	2
186	ImDisconnected_	2
186	ApophisNova	2
186	k1ngGilgamesh	2
186	Kim_Jong_eel	2
186	Quaintster	2
186	El_Jalapeno	2
186	__tomato	2
186	ediballbearings	2
186	_TCARREIRA_	2
186	SpacesickPrism	2
186	NATE_the_HALO	2
186	obzii	2
186	Steelynan	2
186	Eczbek	2
186	TheOuterCore	2
186	MyNamaSheff	2
186	xolstoi	2
186	JayToe	2
223	Louiis123	1
223	Jovaphobic	1
223	_Huge_Male_	1
223	papagheede	1
223	ItsColin11	1
223	Jackywho	1
223	powercas_gamer	1
223	xXTheWolfmanXx	1
223	jessemgaming	1
223	EkkoTraveler	1
223	Hyugo	1
223	noobo_	1
223	Killercatty78	1
223	jimintyy	1
223	youhjjhhhjj	1
223	SyntheticSurgeon	1
223	Natty	1
223	MoistMicrowave	1
223	ivorico	1
223	ITDV	1
223	MrKrabOnCoke	1
223	301851	1
223	Comma__	1
223	BobDeBouwer1337	1
223	cubecutter124	1
223	poopybh	1
223	slkiey	1
223	redikul	1
223	DocZelenka	1
223	Z3braYTIL	1
223	TwinkBreeder	1
223	Kkanot	1
223	IforgotCS_Source	1
223	Inchef	1
223	surfinggiraffejp	1
223	Mewar	1
223	eiC_	1
223	Jettu	1
223	Ecplosive	1
223	Freeman666	1
223	WET_WET_WET	1
223	Fast_Turtle	1
223	OreTheBear	1
223	Hiryu27	1
223	Skylord_Luke	1
223	DadWorksForSega	1
223	ScootOfBoot	1
223	RobotMinion101	1
223	Jonte0599	1
223	Waffleman258	1
223	aidenmeltdown	1
223	J4k__	1
223	HolyVenom	1
223	Elastiq	1
223	GooseWithin	1
223	ese_wn_po	1
223	DarlaMeow	1
223	AstreaTSS	1
223	Shogunite	1
223	weabis	1
223	kalzor	1
223	Nycteus_	1
223	Steve897	1
223	Mizuuwa	1
223	Typadopoulos	1
223	Warlord324	1
223	MovingFish7	1
223	monky_irl	1
223	Druid95	1
223	Jjackoe	1
223	moolerbooler	1
223	Ozztopus	1
223	Cocoamallows	1
223	ElectricDragon81	1
223	Strangemonkey71	1
223	OPTOMA_KING	1
223	ayamefag	1
223	Ma_name_alex	1
