rank	username	minecraft:picked_up/minecraft:totem_of_undying
136	shadowthemonkey	4
136	ougstur	4
136	Maenara	4
136	AuroraSkies	4
136	EdGalbraith	4
136	EveryonesUncle	4
136	emreknugrlu	4
136	NameGenerat0r	4
136	Pumpkin_P_Patch	4
136	miramyu	4
136	Mairyu_	4
136	Luigipunch989	4
136	hermmm_	4
136	FelixPSY375	4
136	aubergined	4
136	skitzxo	4
162	Bandito_Roamer	3
162	Minimize501	3
162	Incinere	3
162	IgnoredBee	3
162	SteveCraftBlocks	3
162	excelsionprime	3
162	asspharte	3
162	M_Patata	3
162	Marbz_	3
162	Chromary	3
162	corpsecity	3
162	NomadicRobin_	3
162	jambvds	3
162	Dakar_	3
162	Avocadogerms	3
162	StinkyDiplomat	3
162	Hisiste	3
162	MasterNueve	3
162	Kyrum2169	3
162	jcool7	3
162	LeeMcGee30	3
162	elliebelle107	3
162	Ezekson	3
162	Quotary	3
162	CattSoup	3
162	Powowowow	3
162	Zoeyfortnite	3
162	TheWickedBird	3
162	00000000-0000-0000-0009-01ff0c3e5e4f	3
191	teslawolf38	2
191	shineh10	2
191	KarlKaek	2
191	Jindong	2
191	bigstankyy	2
191	Creativebuilder2	2
191	DinoDoctor_	2
191	SaucyDark	2
191	hm947	2
191	SOA1RR	2
191	AlazelTheReal	2
191	stevewithclout	2
191	gaziter10	2
191	Frxnkz	2
191	Timfinity4	2
191	ketaminmann	2
191	ROY4LE	2
191	r123moore	2
191	Touched_Bread	2
191	olliebollie48	2
191	ImDisconnected_	2
191	ApophisNova	2
191	k1ngGilgamesh	2
191	Kim_Jong_eel	2
191	Quaintster	2
191	El_Jalapeno	2
191	pretty_pink_reno	2
191	__tomato	2
191	ediballbearings	2
191	_TCARREIRA_	2
191	SpacesickPrism	2
191	NATE_the_HALO	2
191	obzii	2
191	Steelynan	2
191	Eczbek	2
191	TheOuterCore	2
191	MyNamaSheff	2
191	JayToe	2
229	Louiis123	1
229	Jovaphobic	1
229	_Huge_Male_	1
229	papagheede	1
229	ItsColin11	1
229	Jackywho	1
229	powercas_gamer	1
229	xXTheWolfmanXx	1
229	jessemgaming	1
229	EkkoTraveler	1
229	Hyugo	1
229	noobo_	1
229	Killercatty78	1
229	jimintyy	1
229	abdomera	1
229	SyntheticSurgeon	1
229	Natty	1
229	MoistMicrowave	1
229	Julmish	1
229	MSK__	1
229	MrKrabOnCoke	1
229	301851	1
229	Comma__	1
229	BobDeBouwer1337	1
229	cubecutter124	1
229	poopybh	1
229	slkiey	1
229	redikul	1
229	DocZelenka	1
229	Z3braYTIL	1
229	TwinkBreeder	1
229	Kkanot	1
229	hijeatsdirt	1
229	Inchef	1
229	surfinggiraffejp	1
229	Mewar	1
229	eiC_	1
229	Jettu	1
229	Ecplosive	1
229	Freeman666	1
229	WET_WET_WET	1
229	U_Mos_	1
229	Kondzik2008	1
229	Fast_Turtle	1
229	OreTheBear	1
229	Hiryu27	1
229	Skylord_Luke	1
229	DadWorksForSega	1
229	ScootOfBoot	1
229	RobotMinion101	1
229	Jonte0599	1
229	Waffleman258	1
229	aidenmeltdown	1
229	J4k__	1
229	HolyVenom	1
229	Elastiq	1
229	GooseWithin	1
229	ese_wn_po	1
229	DarlaMeow	1
229	Shogunite	1
229	weabis	1
229	kalzor	1
229	blackeemperor	1
229	Mizuuwa	1
229	Typadopoulos	1
229	Warlord324	1
229	MovingFish7	1
229	monky_irl	1
229	Druid95	1
229	Jjackoe	1
229	moolerbooler	1
229	Ozztopus	1
