rank	username	minecraft:picked_up/minecraft:totem_of_undying
207	ImDisconnected_	2
207	ApophisNova	2
207	k1ngGilgamesh	2
207	Kim_Jong_eel	2
207	Quaintster	2
207	El_Jalapeno	2
207	__tomato	2
207	ediballbearings	2
207	AlessTheGamer_69	2
207	_TCARREIRA_	2
207	SpacesickPrism	2
207	NATE_the_HALO	2
207	obzii	2
207	Steelynan	2
207	Eczbek	2
207	TheOuterCore	2
207	DairyNickel756	2
207	MyNamaSheff	2
207	JayToe	2
245	Louiis123	1
245	Jovaphobic	1
245	_Huge_Male_	1
245	papagheede	1
245	ItsColin11	1
245	Jackywho	1
245	xXTheWolfmanXx	1
245	jessemgaming	1
245	EkkoTraveler	1
245	Hyugo	1
245	noobo_	1
245	Killercatty78	1
245	jimintyy	1
245	abdomera	1
245	SyntheticSurgeon	1
245	Natty	1
245	Lazy_geniusig	1
245	MoistMicrowave	1
245	Julmish	1
245	MSK__	1
245	MrKrabOnCoke	1
245	301851	1
245	Arivana	1
245	HUNTERmaun	1
245	Comma__	1
245	BobDeBouwer1337	1
245	cubecutter124	1
245	poopybh	1
245	slkiey	1
245	redikul	1
245	DocZelenka	1
245	_witch_craft_	1
245	Z3braYTIL	1
245	TwinkBreeder	1
245	Kkanot	1
245	hijeatsdirt	1
245	Inchef	1
245	surfinggiraffejp	1
245	Mewar	1
245	eiC_	1
245	Jettu	1
245	bl1ss0	1
245	Ecplosive	1
245	Freeman666	1
245	WET_WET_WET	1
245	U_Mos_	1
245	Kondzik2008	1
245	Fast_Turtle	1
245	OreTheBear	1
245	Hiryu27	1
245	Skylord_Luke	1
245	DadWorksForSega	1
245	ScootOfBoot	1
245	RobotMinion101	1
245	Sword4Life	1
245	Jonte0599	1
