rank	username	minecraft:picked_up/minecraft:totem_of_undying
125	AuroraValkyrie	4
125	I_Am_Mushkin	4
125	FirsTimeGamingTV	4
125	CaracolCxnt	4
125	ProfessorBee	4
125	thescout7	4
125	Pineapplesugr	4
125	Zaridey	4
125	shadowthemonkey	4
125	hanaryheatwave	4
125	ougstur	4
125	Maenara	4
125	AuroraSkies	4
125	LeonelSalamanca	4
125	EveryonesUncle	4
125	lillips	4
125	NameGenerat0r	4
125	MineMaster0012	4
125	UCP_TheKingK	4
125	lcvezra	4
125	AshleySpiritHawk	4
125	Luigipunch989	4
125	Hermanni__	4
125	FelixPSY375	4
125	aubergined	4
152	Bandito_Roamer	3
152	PazinGaming	3
152	Incinere	3
152	IgnoredBee	3
152	SteveCraftBlocks	3
152	500am	3
152	excelsionprime	3
152	asspharte	3
152	M_Patata	3
152	Marbz_	3
152	Chromary	3
152	corpsecity	3
152	NomadicRobin_	3
152	jambvds	3
152	Dakar_	3
152	Avocadogerms	3
152	StinkyDiplomat	3
152	Hisiste	3
152	MasterNueve	3
152	Kyrum2169	3
152	jcool7	3
152	LeeMcGee30	3
152	alderban107	3
152	Ezekson	3
152	Quotary	3
152	CattSoup	3
152	Powowowow	3
152	Zoeyfortnite	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
181	teslawolf38	2
181	shineh10	2
181	KarlKaek	2
181	Jindong	2
181	bigstankyy	2
181	Creativebuilder2	2
181	DinoDoctor_	2
181	SaucyDark	2
181	hm947	2
181	AlazelTheReal	2
181	stevewithclout	2
181	gaziter10	2
181	Frxnkz	2
181	Timfinity4	2
181	ketaminmann	2
181	ROY4LE	2
181	r123moore	2
181	Touched_Bread	2
181	olliebollie48	2
181	ImDisconnected_	2
181	ApophisNova	2
181	k1ngGilgamesh	2
181	Kim_Jong_eel	2
181	Quaintster	2
181	El_Jalapeno	2
181	__tomato	2
181	ediballbearings	2
181	_TCARREIRA_	2
181	SpacesickPrism	2
181	obzii	2
181	Steelynan	2
181	Eczbek	2
181	TheOuterCore	2
181	MyNamaSheff	2
181	JayToe	2
216	Louiis123	1
216	Jovaphobic	1
216	_Huge_Male_	1
216	papagheede	1
216	ItsColin11	1
216	Jackywho	1
216	xXTheWolfmanXx	1
216	jessemgaming	1
216	EkkoTraveler	1
216	Hyugo	1
216	noobo_	1
216	Killercatty78	1
216	jimintyy	1
216	youhjjhhhjj	1
216	SyntheticSurgeon	1
216	Natty	1
216	MoistMicrowave	1
216	ivorico	1
216	ITDV	1
216	MrKrabOnCoke	1
216	301851	1
216	Comma__	1
216	BobDeBouwer1337	1
216	cubecutter124	1
216	poopybh	1
216	slkiey	1
216	redikul	1
216	DocZelenka	1
216	Z3braYTIL	1
216	TwinkBreeder	1
216	Kkanot	1
216	IforgotCS_Source	1
216	Inchef	1
216	surfinggiraffejp	1
216	Mewar	1
216	eiC_	1
216	Jettu	1
216	Ecplosive	1
216	Freeman666	1
216	WET_WET_WET	1
216	Fast_Turtle	1
216	Hiryu27	1
216	Skylord_Luke	1
216	RobotMinion101	1
216	Jonte0599	1
216	Waffleman258	1
216	aidenmeltdown	1
216	J4k__	1
216	HolyVenom	1
216	Elastiq	1
216	GooseWithin	1
216	ese_wn_po	1
216	DarlaMeow	1
216	AstreaTSS	1
216	Shogunite	1
216	weabis	1
216	kalzor	1
216	Nycteus_	1
216	Steve897	1
216	Mizuuwa	1
216	Typadopoulos	1
216	Warlord324	1
216	MovingFish7	1
216	monky_irl	1
216	Druid95	1
216	Jjackoe	1
216	moolerbooler	1
216	Ozztopus	1
216	Cocoamallows	1
216	ElectricDragon81	1
216	Strangemonkey71	1
216	OPTOMA_KING	1
216	ayamefag	1
216	Ma_name_alex	1
216	Cliopatra	1
216	SvenskaHugo	1
216	Sequ1sha	1
216	ProbsNotNova	1
216	BungalowBeet	1
216	Dogcorn69420	1
216	Kferno	1
216	sylvstarr	1
216	Njensen7	1
216	TheBananaKat	1
216	Haadrada	1
