rank	username	minecraft:picked_up/minecraft:totem_of_undying
178	EkkoTraveler	1
178	Hyugo	1
178	Killercatty78	1
178	jimintyy	1
178	youhjjhhhjj	1
178	SyntheticSurgeon	1
178	Natty	1
178	awesomeoneme	1
178	ivorico	1
178	Lez_	1
178	MSK__	1
178	MrKrabOnCoke	1
178	301851	1
178	Comma__	1
178	BobDeBouwer1337	1
178	shyshyannne	1
178	SteveCraftBlocks	1
178	slkiey	1
178	redikul	1
178	Z3braYTIL	1
178	Kkanot	1
178	IforgotCS_Source	1
178	Inchef	1
178	surfinggiraffejp	1
178	Mewar	1
178	eiC_	1
178	Jettu	1
178	Ecplosive	1
178	Freeman666	1
178	WET_WET_WET	1
178	Fast_Turtle	1
178	Hiryu27	1
178	Skylord_Luke	1
178	RobotMinion101	1
178	Jonte0599	1
178	Waffleman258	1
178	TTNG	1
178	HolyVenom	1
178	binman420	1
178	ese_wn_po	1
178	DarlaMeow	1
178	Shogunite	1
178	iHuntWeeaboos	1
178	MAns_44	1
178	Nycteus_	1
178	Steven1282598	1
178	Typadopoulos	1
178	Warlord324	1
178	MovingFish7	1
178	monky_irl	1
178	Godspirit249	1
178	moolerbooler	1
178	Ozztopus	1
178	Cocoamallows	1
178	ElectricDragon81	1
178	Strangemonkey71	1
178	ayamefag	1
178	Cliopatra	1
178	SvenskaHugo	1
178	Kowcio_	1
178	SC0RCHEDD	1
178	ProbsNotNova	1
178	BungalowBeet	1
178	Dogcorn69420	1
178	Kferno	1
178	Njensen7	1
178	Eczbek	1
178	Haadrada	1
178	BreadBacon	1
178	Nicserso	1
178	brianwaynemay	1
178	Weepingbiel	1
178	kinas45y5	1
178	Earlesstrain4	1
178	00000000-0000-0000-0009-01ff0c3e5e4f	1
