rank	username	minecraft:picked_up/minecraft:totem_of_undying
208	olliebollie48	2
208	ImDisconnected_	2
208	ApophisNova	2
208	k1ngGilgamesh	2
208	Kim_Jong_eel	2
208	Quaintster	2
208	El_Jalapeno	2
208	__tomato	2
208	ediballbearings	2
208	AlessTheGamer_69	2
208	_TCARREIRA_	2
208	SpacesickPrism	2
208	NATE_the_HALO	2
208	obzii	2
208	robonya_	2
208	Steelynan	2
208	Eczbek	2
208	TheOuterCore	2
208	DairyNickel756	2
208	MyNamaSheff	2
208	JayToe	2
248	Louiis123	1
248	Jovaphobic	1
248	_Huge_Male_	1
248	papagheede	1
248	ItsColin11	1
248	Jackywho	1
248	xXTheWolfmanXx	1
248	jessemgaming	1
248	EkkoTraveler	1
248	Hyugo	1
248	noobo_	1
248	Killercatty78	1
248	jimintyy	1
248	abdomera	1
248	SyntheticSurgeon	1
248	Natty	1
248	Lazy_geniusig	1
248	Literally_Rat	1
248	Julmish	1
248	MSK__	1
248	MrKrabOnCoke	1
248	301851	1
248	Arivana	1
248	HUNTERmaun	1
248	Comma__	1
248	BobDeBouwer1337	1
248	cubecutter124	1
248	poopybh	1
248	slkiey	1
248	redikul	1
248	DocZelenka	1
248	Z3braYTIL	1
248	TwinkBreeder	1
248	Kkanot	1
248	lpinfinity	1
248	hijeatsdirt	1
248	Inchef	1
248	surfinggiraffejp	1
248	Mewar	1
248	eiC_	1
248	Jettu	1
248	bl1ss0	1
248	Ecplosive	1
248	Freeman666	1
248	WET_WET_WET	1
248	U_Mos_	1
248	Kondzik2008	1
248	Fast_Turtle	1
248	OreTheBear	1
248	Hiryu27	1
248	Skylord_Luke	1
248	Sophia_Irene	1
248	ScootOfBoot	1
