rank	username	minecraft:picked_up/minecraft:totem_of_undying
87	Onennon	7
87	fluddd	7
87	Jimb0nat0r	7
93	k_ce	6
93	nattybears	6
93	Secret_Canary	6
93	emrekn	6
93	mimbo1211	6
93	Snowflowe	6
93	thebaddruid	6
93	Mattesco	6
93	TheShyPig	6
93	Inbefour	6
93	WyngGoy	6
93	_i_ERROR_i_	6
93	HesDemonPants	6
93	h2p_emrld	6
107	fairhard	5
107	PhantomsGhost_	5
107	gren_ben	5
107	m_be9	5
107	MinttyFressh	5
107	MattieHD	5
107	Cambo5000	5
107	yheece	5
107	Arceus1975	5
107	pappaberg	5
107	F_Uhre	5
107	MAns_44	5
107	mihimihimihi	5
107	MakeHistory157	5
107	TheEnderMan548	5
122	_Virify_	4
122	CLG_Kata	4
122	AuroraValkyrie	4
122	I_Am_Mushkin	4
122	FirsTimeGamingTV	4
122	ProfessorBee	4
122	thescout7	4
122	Pineapplesugr	4
122	Zaridey	4
122	shadowthemonkey	4
122	ougstur	4
122	Maenara	4
122	AuroraSkies	4
122	LeonelSalamanca	4
122	EveryonesUncle	4
122	lillips	4
122	NameGenerat0r	4
122	UCP_TheKingK	4
122	lcvezra	4
122	Luigipunch989	4
122	Hermanni__	4
122	FelixPSY375	4
122	aubergined	4
145	Bandito_Roamer	3
145	Incinere	3
145	CaracolCxnt	3
145	SteveCraftBlocks	3
145	500am	3
145	asspharte	3
145	M_Patata	3
145	Marbz_	3
145	Chromary	3
145	corpsecity	3
145	NomadicRobin_	3
145	jambvds	3
145	Dakar_	3
145	StinkyDiplomat	3
145	Hisiste	3
145	MasterNueve	3
145	Kyrum2169	3
145	MineMaster0012	3
145	jcool7	3
145	LeeMcGee30	3
145	alderban107	3
145	Ezekson	3
145	Quotary	3
145	CattSoup	3
145	Powowowow	3
145	Zoeyfortnite	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	Apollo_993	2
172	teslawolf38	2
172	ECstardust	2
172	shineh10	2
172	KarlKaek	2
172	Jindong	2
172	bigstankyy	2
172	Creativebuilder2	2
172	DinoDoctor_	2
172	SaucyDark	2
172	hm947	2
172	AlazelTheReal	2
172	stevewithclout	2
172	gaziter10	2
172	Frxnkz	2
172	Timfinity4	2
172	excelsionprime	2
172	ketaminmann	2
172	ROY4LE	2
172	r123moore	2
172	Touched_Bread	2
172	olliebollie48	2
172	ImDisconnected_	2
172	hanaryheatwave	2
172	Krowuss	2
172	ApophisNova	2
172	k1ngGilgamesh	2
172	Kim_Jong_eel	2
172	Quaintster	2
172	El_Jalapeno	2
172	__tomato	2
172	ediballbearings	2
172	_TCARREIRA_	2
172	SpacesickPrism	2
172	obzii	2
172	Steelynan	2
172	Eczbek	2
172	TheOuterCore	2
172	MyNamaSheff	2
172	JayToe	2
212	Louiis123	1
212	Jovaphobic	1
212	_Huge_Male_	1
212	papagheede	1
212	ItsColin11	1
212	PazinGaming	1
212	Jackywho	1
212	xXTheWolfmanXx	1
212	jessemgaming	1
212	EkkoTraveler	1
212	Hyugo	1
212	noobo_	1
212	Killercatty78	1
212	jimintyy	1
212	youhjjhhhjj	1
212	SyntheticSurgeon	1
212	Natty	1
212	MoistMicrowave	1
212	ivorico	1
212	ITDV	1
212	MrKrabOnCoke	1
212	301851	1
212	Comma__	1
212	BobDeBouwer1337	1
212	cubecutter124	1
212	poopybh	1
212	slkiey	1
212	redikul	1
212	DocZelenka	1
212	Z3braYTIL	1
212	TwinkBreeder	1
212	Kkanot	1
212	IforgotCS_Source	1
212	Inchef	1
212	surfinggiraffejp	1
212	Mewar	1
212	eiC_	1
212	Jettu	1
212	Ecplosive	1
212	Freeman666	1
212	WET_WET_WET	1
212	Fast_Turtle	1
212	Hiryu27	1
212	Skylord_Luke	1
212	RobotMinion101	1
212	Jonte0599	1
212	Waffleman258	1
212	aidenmeltdown	1
212	J4k__	1
212	HolyVenom	1
212	Elastiq	1
212	GooseWithin	1
212	ese_wn_po	1
212	DarlaMeow	1
212	Shogunite	1
212	weabis	1
212	Nycteus_	1
212	Steve897	1
212	Mizuuwa	1
212	Typadopoulos	1
212	Warlord324	1
212	MovingFish7	1
212	monky_irl	1
212	Druid95	1
212	Jjackoe	1
212	moolerbooler	1
212	Ozztopus	1
212	Cocoamallows	1
212	ElectricDragon81	1
212	Strangemonkey71	1
212	ayamefag	1
212	Cliopatra	1
212	SvenskaHugo	1
212	Sequ1sha	1
212	ProbsNotNova	1
212	BungalowBeet	1
212	Dogcorn69420	1
212	Kferno	1
212	sylvstarr	1
212	Njensen7	1
212	Haadrada	1
212	BreadBacon	1
212	Nicserso	1
212	brianwaynemay	1
212	Weepingbiel	1
212	skrongus	1
212	Earlesstrain4	1
