rank	username	minecraft:picked_up/minecraft:totem_of_undying
131	Zaridey	4
131	shadowthemonkey	4
131	ougstur	4
131	Maenara	4
131	AuroraSkies	4
131	LeonelSalamanca	4
131	EveryonesUncle	4
131	lillips	4
131	NameGenerat0r	4
131	MineMaster0012	4
131	UCP_TheKingK	4
131	lcvezra	4
131	AshleySpiritHawk	4
131	Luigipunch989	4
131	Hermanni__	4
131	FelixPSY375	4
131	aubergined	4
158	Bandito_Roamer	3
158	Minimize501	3
158	Incinere	3
158	IgnoredBee	3
158	SteveCraftBlocks	3
158	excelsionprime	3
158	asspharte	3
158	M_Patata	3
158	Marbz_	3
158	Chromary	3
158	corpsecity	3
158	NomadicRobin_	3
158	jambvds	3
158	Dakar_	3
158	Avocadogerms	3
158	StinkyDiplomat	3
158	Hisiste	3
158	MasterNueve	3
158	Kyrum2169	3
158	jcool7	3
158	LeeMcGee30	3
158	alderban107	3
158	Ezekson	3
158	Quotary	3
158	CattSoup	3
158	Powowowow	3
158	Zoeyfortnite	3
158	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	teslawolf38	2
186	shineh10	2
186	KarlKaek	2
186	Jindong	2
186	bigstankyy	2
186	Creativebuilder2	2
186	DinoDoctor_	2
186	SaucyDark	2
186	hm947	2
186	SOA1RR	2
186	AlazelTheReal	2
186	stevewithclout	2
186	gaziter10	2
186	Frxnkz	2
186	Timfinity4	2
186	ketaminmann	2
186	ROY4LE	2
186	r123moore	2
186	Touched_Bread	2
186	olliebollie48	2
186	ImDisconnected_	2
186	ApophisNova	2
186	k1ngGilgamesh	2
186	Kim_Jong_eel	2
186	Quaintster	2
186	El_Jalapeno	2
186	__tomato	2
186	ediballbearings	2
186	_TCARREIRA_	2
186	SpacesickPrism	2
186	NATE_the_HALO	2
186	obzii	2
186	Steelynan	2
186	Eczbek	2
186	TheOuterCore	2
186	MyNamaSheff	2
186	xolstoi	2
186	JayToe	2
224	Louiis123	1
224	Jovaphobic	1
224	_Huge_Male_	1
224	papagheede	1
224	ItsColin11	1
224	Jackywho	1
224	powercas_gamer	1
224	xXTheWolfmanXx	1
224	jessemgaming	1
224	EkkoTraveler	1
224	Hyugo	1
224	noobo_	1
224	Killercatty78	1
224	jimintyy	1
224	youhjjhhhjj	1
224	SyntheticSurgeon	1
224	Natty	1
224	MoistMicrowave	1
224	ivorico	1
224	ITDV	1
224	MrKrabOnCoke	1
224	301851	1
224	Comma__	1
224	BobDeBouwer1337	1
224	cubecutter124	1
224	poopybh	1
224	slkiey	1
224	redikul	1
224	DocZelenka	1
224	Z3braYTIL	1
224	TwinkBreeder	1
224	Kkanot	1
224	IforgotCS_Source	1
224	Inchef	1
224	surfinggiraffejp	1
224	Mewar	1
224	eiC_	1
224	Jettu	1
224	Ecplosive	1
224	Freeman666	1
224	WET_WET_WET	1
224	Fast_Turtle	1
224	OreTheBear	1
224	Hiryu27	1
224	Skylord_Luke	1
224	DadWorksForSega	1
224	ScootOfBoot	1
224	RobotMinion101	1
224	Jonte0599	1
224	Waffleman258	1
224	aidenmeltdown	1
224	J4k__	1
224	HolyVenom	1
224	Elastiq	1
224	GooseWithin	1
224	ese_wn_po	1
224	DarlaMeow	1
224	AstreaTSS	1
224	Shogunite	1
224	weabis	1
224	kalzor	1
224	Nycteus_	1
224	Steve897	1
224	Mizuuwa	1
224	Typadopoulos	1
224	Warlord324	1
224	MovingFish7	1
224	monky_irl	1
224	Druid95	1
224	Jjackoe	1
224	moolerbooler	1
224	Ozztopus	1
224	Cocoamallows	1
224	ElectricDragon81	1
224	Strangemonkey71	1
224	OPTOMA_KING	1
224	ayamefag	1
