rank	username	minecraft:picked_up/minecraft:totem_of_undying
108	FirsTimeGamingTV	4
108	MattieHD	4
108	ProfessorBee	4
108	Smashic	4
108	thescout7	4
108	Zaridey	4
108	ougstur	4
108	Maenara	4
108	AuroraSkies	4
108	binman420	4
108	lillips	4
108	NameGenerat0r	4
108	Mythic1130	4
108	UCP_TheKingK	4
108	lcvezra	4
108	Luigipunch989	4
108	Hermanni__	4
108	FelixPSY375	4
108	aubergined	4
130	Bandito_Roamer	3
130	FazeObama69	3
130	Incinere	3
130	500am	3
130	asspharte	3
130	M_Patata	3
130	Marbz_	3
130	Chromary	3
130	Mattesco	3
130	NomadicRobin_	3
130	EveryonesUncle	3
130	jambvds	3
130	MyNameIsDakar	3
130	StinkyDiplomat	3
130	Hisiste	3
130	MasterNueve	3
130	Kyrum2169	3
130	jcool7	3
130	LeeMcGee30	3
130	alderban107	3
130	Ezekson	3
130	Quotary	3
130	CattSoup	3
130	Powowowow	3
130	Zoeyfortnite	3
155	teslawolf38	2
155	KarlKaek	2
155	Jindong	2
155	bigstankyy	2
155	DinoDoctor_	2
155	SaucyDark	2
155	hm947	2
155	AlazelTheReal	2
155	stevewithclout	2
155	gaziter10	2
155	Frxnkz	2
155	Timfinity4	2
155	ketaminmann	2
155	ROY4LE	2
155	r123moore	2
155	Touched_Bread	2
155	olliebollie48	2
155	ImDisconnected_	2
155	ApophisNova	2
155	k1ngGilgamesh	2
155	Kim_Jong_eel	2
155	RoofTyler	2
155	Quaintster	2
155	El_Jalapeno	2
155	pixelviolin	2
155	__tomato	2
155	ediballbearings	2
155	_TCARREIRA_	2
155	obzii	2
155	Steelynan	2
155	Eczbek	2
155	TheOuterCore	2
155	MyNamaSheff	2
155	JayToe	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	Louiis123	1
190	Jovaphobic	1
190	_Huge_Male_	1
190	papagheede	1
190	ItsColin11	1
190	Jackywho	1
190	xXTheWolfmanXx	1
190	jessemgaming	1
190	EkkoTraveler	1
190	Creativebuilder2	1
190	Hyugo	1
190	Killercatty78	1
190	jimintyy	1
190	youhjjhhhjj	1
190	SyntheticSurgeon	1
190	Natty	1
190	ThiccExotic	1
190	ivorico	1
190	ITDV	1
190	MrKrabOnCoke	1
190	301851	1
190	Comma__	1
190	BobDeBouwer1337	1
190	shyshyannne	1
190	SteveCraftBlocks	1
190	slkiey	1
190	redikul	1
190	Z3braYTIL	1
190	Kkanot	1
190	IforgotCS_Source	1
190	Inchef	1
190	surfinggiraffejp	1
190	Mewar	1
190	eiC_	1
190	Jettu	1
190	Ecplosive	1
190	Freeman666	1
190	WET_WET_WET	1
190	Fast_Turtle	1
190	Hiryu27	1
190	Skylord_Luke	1
190	RobotMinion101	1
190	Jonte0599	1
190	Waffleman258	1
190	aidenmeltdown	1
190	J4ko8_	1
190	ZA07	1
190	ese_wn_po	1
190	DarlaMeow	1
190	Shogunite	1
190	weabis	1
190	MAns_44	1
190	Nycteus_	1
190	GoofySilly	1
190	Typadopoulos	1
190	Warlord324	1
190	MovingFish7	1
190	monky_irl	1
190	Godspirit249	1
190	moolerbooler	1
190	Ozztopus	1
190	Cocoamallows	1
190	ElectricDragon81	1
190	Strangemonkey71	1
190	ayamefag	1
190	Cliopatra	1
190	SvenskaHugo	1
190	SC0RCHEDD	1
190	ProbsNotNova	1
190	BungalowBeet	1
190	Dogcorn69420	1
190	Kferno	1
190	sylvstarr	1
190	Njensen7	1
190	Haadrada	1
190	BreadBacon	1
190	Nicserso	1
190	brianwaynemay	1
190	Weepingbiel	1
190	bladeefan2009	1
190	Earlesstrain4	1
